PEP,title,status,created,group_id,in-degree_group,out-degree_group,degeree_group,pagerank_group,pagerank_cumsum
605,A rolling feature release stream for CPython,Rejected,20-Sep-2019,11,4,4,8,0.06690432479246812,0.6511637109751155
614,Relaxing Grammar Restrictions On Decorators,Final,10-Feb-2020,11,1,0,1,0.05535068221352091,0.7065143931886364
616,String methods to remove prefixes and suffixes,Final,19-Mar-2020,11,1,0,1,0.05535068221352091,0.7618650754021573
20,The Zen of Python,Active,19-Aug-2004,11,3,0,3,0.03806641959585356,0.7999314949980109
607,Reducing CPython's Feature Delivery Latency,Final,11-Oct-2019,11,1,2,3,0.031632611428970295,0.8315641064269812
565,Show DeprecationWarning in __main__,Final,12-Nov-2017,11,2,0,2,0.023263028255975204,0.8548271346829563
606,Python Compatibility Version,Rejected,18-Oct-2019,11,1,6,7,0.02037636927669971,0.8752035039596561
3002,Procedure for Backwards-Incompatible Changes,Final,27-Mar-2006,11,1,0,1,0.020302349987999534,0.8955058539476556
608,Coordinated Python release,Rejected,25-Oct-2019,11,0,5,5,0.017415691008724036,0.9129215449563797
693,Python 3.12 Release Schedule,Active,24-May-2022,11,0,1,1,0.017415691008724036,0.9303372359651036
745,Python 3.14 Release Schedule,Active,24-Apr-2024,11,0,1,1,0.017415691008724036,0.9477529269738277
790,Python 3.15 Release Schedule,Active,26-Apr-2025,11,0,1,1,0.017415691008724036,0.9651686179825517
826,Python 3.16 Release Schedule,Active,23-Feb-2026,11,0,1,1,0.017415691008724036,0.9825843089912758
3117,Postfix type declarations,Rejected,01-Apr-2007,11,0,1,1,0.017415691008724036,0.9999999999999998
241,Metadata for Python Software Packages,Superseded,12-Mar-2001,12,9,0,9,0.1817336892021092,0.1817336892021092
345,Metadata for Python Software Packages 1.2,Superseded,28-Apr-2005,12,9,4,13,0.11219427328401677,0.29392796248612596
301,Package Index and Metadata for Distutils,Final,24-Oct-2002,12,3,2,5,0.09080147757905999,0.38472944006518595
440,Version Identification and Dependency Specification,Final,18-Mar-2013,12,6,5,11,0.08449250903542596,0.4692219491006119
314,Metadata for Python Software Packages 1.1,Superseded,12-Apr-2003,12,6,2,8,0.08002268623835172,0.5492446353389636
262,A Database of Installed Python Packages,Rejected,08-Jul-2001,12,2,3,5,0.06396944731162989,0.6132140826505935
426,Metadata for Python Software Packages 2.0,Withdrawn,30-Aug-2012,12,5,8,13,0.06071646863135699,0.6739305512819505
243,Module Repository Upload Mechanism,Withdrawn,18-Mar-2001,12,1,1,2,0.055504960009031754,0.7294355112909823
386,Changing the version comparison module in Distutils,Superseded,04-Jun-2009,12,4,2,6,0.04731537447737039,0.7767508857683526
376,Database of Installed Python Distributions,Final,22-Feb-2009,12,2,4,6,0.039832920681282746,0.8165838064496354
459,Standard Metadata Extensions for Python Software Packages,Withdrawn,11-Nov-2013,12,2,2,4,0.03772985618577881,0.8543136626354142
503,Simple Repository API,Final,04-Sep-2015,12,2,2,4,0.03055528845405849,0.8848689510894727
566,Metadata for Python Software Packages 2.1,Final,01-Dec-2017,12,2,5,7,0.03055528845405849,0.9154242395435311
390,Static metadata for Distutils,Rejected,10-Oct-2009,12,0,3,3,0.016915152091293746,0.9323393916348249
396,Module Version Numbers,Withdrawn,16-Mar-2011,12,0,3,3,0.016915152091293746,0.9492545437261186
496,Environment Markers,Rejected,03-Jul-2015,12,0,3,3,0.016915152091293746,0.9661696958174124
700,Additional Fields for the Simple API for Package Indexes,Final,21-Oct-2022,12,0,2,2,0.016915152091293746,0.9830848479087062
819,JSON Package Metadata,Draft,18-Dec-2025,12,0,2,2,0.016915152091293746,0.9999999999999999
3121,Extension Module Initialization and Finalization,Final,27-Apr-2007,13,4,0,4,0.18363815045988147,0.18363815045988147
489,Multi-phase extension module initialization,Final,11-Aug-2013,13,8,1,9,0.13836213184480659,0.322000282304688
684,A Per-Interpreter GIL,Final,08-Mar-2022,13,3,6,9,0.06769093874414153,0.3896912210488296
573,Module State Access from C Extension Methods,Final,02-Jun-2016,13,4,2,6,0.062271246237634914,0.4519624672864645
652,Maintaining the Stable ABI,Final,09-Feb-2021,13,3,0,3,0.05948506344780255,0.5114475307342671
703,Making the Global Interpreter Lock Optional in CPython,Accepted,09-Jan-2023,13,3,3,6,0.05948506344780255,0.5709325941820695
683,"Immortal Objects, Using a Fixed Refcount",Final,10-Feb-2022,13,3,0,3,0.05642059677588211,0.6273531909579517
554,Multiple Interpreters in the Stdlib,Superseded,05-Sep-2017,13,2,6,8,0.05292844912974419,0.6802816400876959
734,Multiple Interpreters in the Stdlib,Final,06-Nov-2023,13,2,2,4,0.04908372274666756,0.7293653628343635
803,"""abi3t"": Stable ABI for Free-Threaded Builds",Draft,19-Aug-2025,13,2,6,8,0.04013406883198328,0.7694994316663467
630,Isolating Extension Modules,Final,25-Aug-2020,13,2,2,4,0.038437327476601876,0.8079367591429486
697,Limited C API for Extending Opaque Types,Final,23-Aug-2022,13,2,1,3,0.03215423562623622,0.8400909947691848
779,Criteria for supported status for free-threaded Python,Final,13-Mar-2025,13,2,1,3,0.03215423562623622,0.872245230395421
793,PyModExport: A new entry point for C extension modules,Accepted,23-May-2025,13,2,2,4,0.03215423562623622,0.9043994660216572
809,Stable ABI for the Future,Draft,19-Sep-2025,13,1,6,7,0.02816431902336269,0.9325637850450199
547,Running extension modules using the -m option,Deferred,25-May-2017,13,0,1,1,0.022478738318326592,0.9550425233633466
687,Isolating modules in the standard library,Accepted,04-Apr-2022,13,0,3,3,0.022478738318326592,0.9775212616816732
797,Shared Object Proxies,Draft,08-Aug-2025,13,0,1,1,0.022478738318326592,0.9999999999999998
462,Core development workflow automation for CPython,Withdrawn,23-Jan-2014,14,3,3,6,0.10938140141609341,0.10938140141609341
507,Migrate CPython to Git and GitLab,Rejected,30-Sep-2015,14,3,3,6,0.10429774479003716,0.21367914620613057
101,Doing Python Releases 101,Active,22-Aug-2001,14,4,2,6,0.09969314094759467,0.3133722871537252
474,Creating forge.python.org,Withdrawn,19-Jul-2014,14,3,2,5,0.09850737635225783,0.41187966350598304
347,Migrating the Python CVS to Subversion,Final,14-Jul-2004,14,2,0,2,0.07673122547661976,0.48861088898260285
42,Feature Requests,Withdrawn,12-Sep-2000,14,1,0,1,0.0708987713896285,0.5595096603722314
102,Doing Python Micro Releases,Superseded,09-Jan-2002,14,1,1,2,0.0630555830343103,0.6225652434065416
761,Deprecating PGP signatures for CPython artifacts,Active,08-Oct-2024,14,1,0,1,0.0630555830343103,0.6856208264408519
481,"Migrate CPython to Git, Github, and Phabricator",Withdrawn,29-Nov-2014,14,2,3,5,0.06099269111186916,0.7466135175527211
3,Guidelines for Handling Bug Reports,Withdrawn,25-Sep-2000,14,2,1,3,0.059074066748855514,0.8056875843015766
495,Local Time Disambiguation,Final,02-Aug-2015,14,1,1,2,0.038267815124528974,0.8439553994261055
512,Migrating from hg.python.org to GitHub,Final,17-Jan-2015,14,1,3,4,0.037966262804426394,0.8819216622305319
385,Migrating from Subversion to Mercurial,Final,25-May-2009,14,1,1,2,0.029476526582147722,0.9113981888126796
235,Import on Case-Insensitive Platforms,Final,21-Feb-2001,14,1,0,1,0.026546097068020635,0.9379442858807003
6,Bug Fix Releases,Superseded,15-Mar-2001,14,0,3,3,0.02068523803976647,0.9586295239204667
374,Choosing a distributed VCS for the Python project,Final,07-Nov-2008,14,0,2,2,0.02068523803976647,0.9793147619602333
500,A protocol for delegating datetime methods to their tzinfo implementations,Rejected,08-Aug-2015,14,0,1,1,0.02068523803976647,0.9999999999999998
211,Adding A New Outer Product Operator,Rejected,15-Jul-2000,15,4,3,7,0.15707468085636564,0.15707468085636564
461,Adding % formatting to bytes and bytearray,Final,13-Jan-2014,15,3,1,4,0.14860331488917985,0.3056779957455455
465,A dedicated infix operator for matrix multiplication,Final,20-Feb-2014,15,5,2,7,0.14366505695572906,0.44934305270127456
460,Add binary interpolation and formatting,Withdrawn,06-Jan-2014,15,1,1,2,0.1409219447529601,0.5902649974542347
225,Elementwise/Objectwise Operators,Rejected,19-Sep-2000,15,3,2,5,0.13274095376523737,0.723005951219472
209,Multi-dimensional Arrays,Withdrawn,03-Jan-2001,15,1,4,5,0.05912018633505975,0.7821261375545318
207,Rich Comparisons,Final,25-Jul-2000,15,2,0,2,0.05028060327394605,0.8324067408284779
208,Reworking the Coercion Model,Final,04-Dec-2000,15,1,1,2,0.02717869543672069,0.8595854362651986
441,Improving Python ZIP Application Support,Final,30-Mar-2013,15,1,0,1,0.016390399054413037,0.8759758353196115
471,os.scandir() function -- a better and faster directory iterator,Final,30-May-2014,15,1,0,1,0.016390399054413037,0.8923662343740246
475,Retry system calls failing with EINTR,Final,29-Jul-2014,15,1,0,1,0.016390399054413037,0.9087566334284376
485,A Function for testing approximate equality,Final,20-Jan-2015,15,1,0,1,0.016390399054413037,0.9251470324828507
488,Elimination of PYO files,Final,20-Feb-2015,15,1,1,2,0.016390399054413037,0.9415374315372637
203,Augmented Assignments,Final,13-Jul-2000,15,0,1,1,0.014615642115684026,0.9561530736529478
467,Minor API improvements for binary sequences,Draft,30-Mar-2014,15,0,1,1,0.014615642115684026,0.9707687157686318
478,Python 3.5 Release Schedule,Final,22-Sep-2014,15,0,7,7,0.014615642115684026,0.9853843578843158
820,PySlot: Unified slot system for the C API,Draft,19-Dec-2025,15,0,1,1,0.014615642115684026,0.9999999999999998
302,New Import Hooks,Final,19-Dec-2002,16,11,3,14,0.2379016276633216,0.2379016276633216
338,Executing modules as scripts,Final,16-Oct-2004,16,3,3,6,0.1112366141088555,0.3491382417721771
366,Main module explicit relative imports,Final,01-May-2007,16,2,4,6,0.08713581958435225,0.43627406135652935
273,Import Modules from Zip Archives,Final,11-Oct-2001,16,1,1,2,0.08304390664329508,0.5193179679998244
328,Imports: Multi-Line and Absolute/Relative,Final,21-Dec-2003,16,4,0,4,0.07943817561898127,0.5987561436188057
299,Special __main__() function in modules,Rejected,12-Aug-2002,16,2,0,2,0.056830395789177146,0.6555865394079828
402,Simplified Package Layout and Partitioning,Rejected,12-Jul-2011,16,4,2,6,0.051561214802082145,0.707147754210065
382,Namespace Packages,Rejected,02-Apr-2009,16,3,2,5,0.04824385553857657,0.7553916097486416
3147,PYC Repository Directories,Final,16-Dec-2009,16,2,2,4,0.0352608927604189,0.7906525025090605
3122,Delineation of the main module,Rejected,27-Apr-2007,16,1,3,4,0.034152904324834865,0.8248054068338954
451,A ModuleSpec Type for the Import System,Final,08-Aug-2013,16,3,4,7,0.031101928635147193,0.8559073354690425
420,Implicit Namespace Packages,Final,19-Apr-2012,16,3,4,7,0.031065401335348644,0.8869727368043911
304,Controlling Generation of Bytecode Files,Withdrawn,22-Jan-2003,16,1,2,3,0.030622884255078628,0.9175956210594698
395,Qualified Names for Modules,Withdrawn,04-Mar-2011,16,2,6,8,0.0288841060270418,0.9464797270865116
406,Improved Encapsulation of Import State,Withdrawn,04-Jul-2011,16,1,4,5,0.022246198041312233,0.9687259251278239
369,Post import hooks,Withdrawn,02-Jan-2008,16,0,1,1,0.01563703743608791,0.9843629625639118
499,``python -m foo`` should also bind ``'foo'`` in ``sys.modules``,Deferred,07-Aug-2015,16,0,2,2,0.01563703743608791,0.9999999999999997
409,Suppressing exception context,Final,26-Jan-2012,17,3,1,4,0.23766039622321414,0.23766039622321414
415,Implement context suppression with exception attributes,Final,26-Feb-2012,17,3,1,4,0.23766039622321414,0.4753207924464283
399,Pure Python/C Accelerator Module Compatibility Requirements,Final,04-Apr-2011,17,4,0,4,0.0645009168329232,0.5398217092793515
3003,Python Language Moratorium,Final,21-Oct-2009,17,2,0,2,0.059621376717403134,0.5994430859967546
3155,Qualified name for classes and functions,Final,29-Oct-2011,17,3,0,3,0.05778607724216384,0.6572291632389184
421,Adding sys.implementation,Final,26-Apr-2012,17,2,2,4,0.045263630437141246,0.7024927936760597
3139,"Cleaning out sys and the ""interpreter"" module",Rejected,04-Apr-2008,17,1,0,1,0.041853070830713886,0.7443458645067735
398,Python 3.3 Release Schedule,Final,23-Mar-2011,17,1,8,9,0.03222759615061216,0.7765734606573858
407,New release cycle and introducing long-term support versions,Deferred,12-Jan-2012,17,1,1,2,0.03222759615061216,0.8088010568079979
362,Function Signature Object,Final,21-Aug-2006,17,1,0,1,0.02604000700578081,0.8348410638137786
417,Including mock in the Standard Library,Final,12-Mar-2012,17,1,0,1,0.02604000700578081,0.8608810708195596
3154,Pickle protocol version 4,Final,11-Aug-2011,17,1,1,2,0.02604000700578081,0.8869210778253404
392,Python 3.2 Release Schedule,Final,30-Dec-2009,17,0,2,2,0.022615784434931938,0.9095368622602723
413,Faster evolution of the Python Standard Library,Withdrawn,24-Feb-2012,17,0,2,2,0.022615784434931938,0.9321526466952041
490,Chain exceptions at C level,Rejected,25-Mar-2015,17,0,2,2,0.022615784434931938,0.9547684311301361
737,C API to format a type fully qualified name,Final,29-Nov-2023,17,0,2,2,0.022615784434931938,0.977384215565068
739,``build-details.json`` 1.0 — a static description file for Python build details,Accepted,19-Dec-2023,17,0,1,1,0.022615784434931938,1.0
380,Syntax for Delegating to a Subgenerator,Final,13-Feb-2009,18,7,0,7,0.20426621901121986,0.20426621901121986
523,Adding a frame evaluation API to CPython,Final,16-May-2016,18,3,0,3,0.09391147850217582,0.2981776975133957
492,Coroutines with async and await syntax,Final,09-Apr-2015,18,3,4,7,0.09197192927378281,0.39014962678717846
3156,"Asynchronous IO Support Rebooted: the ""asyncio"" Module",Final,12-Dec-2012,18,2,3,5,0.0736672551016396,0.4638168818888181
525,Asynchronous Generators,Final,28-Jul-2016,18,3,2,5,0.06298227962430307,0.5267991615131211
468,Preserving the order of \*\*kwargs in a function.,Final,05-Apr-2014,18,2,0,2,0.06034005251838846,0.5871392140315096
689,Unstable C API tier,Final,22-Apr-2022,18,1,1,2,0.054123247950153254,0.6412624619816629
3148,futures - execute computations asynchronously,Final,16-Oct-2009,18,1,0,1,0.050128452052217234,0.6913909140338801
479,Change StopIteration handling inside generators,Final,15-Nov-2014,18,1,1,2,0.04880003682869879,0.7401909508625789
3152,Cofunctions,Rejected,13-Feb-2009,18,1,1,2,0.04880003682869879,0.7889909876912777
530,Asynchronous Comprehensions,Final,03-Sep-2016,18,1,2,3,0.035472834245447636,0.8244638219367253
472,Support for indexing with keyword arguments,Rejected,24-Jun-2014,18,0,1,1,0.029256029677212435,0.8537198516139377
494,Python 3.6 Release Schedule,Final,30-May-2015,18,0,4,4,0.029256029677212435,0.8829758812911502
669,Low Impact Monitoring for CPython,Final,18-Aug-2021,18,0,2,2,0.029256029677212435,0.9122319109683626
733,An Evaluation of Python's Public C API,Final,16-Oct-2023,18,0,1,1,0.029256029677212435,0.9414879406455751
828,Supporting 'yield from' in asynchronous generators,Draft,07-Mar-2026,18,0,2,2,0.029256029677212435,0.9707439703227875
3145,Asynchronous I/O For subprocess.Popen,Withdrawn,04-Aug-2009,18,0,1,1,0.029256029677212435,0.9999999999999999
315,Enhanced While Loop,Rejected,25-Apr-2003,19,1,0,1,0.09637665940976217,0.09637665940976217
540,Add a new UTF-8 Mode,Final,05-Jan-2016,19,4,3,7,0.09237816397219165,0.18875482338195382
548,More Flexible Loop Control,Rejected,05-Sep-2017,19,1,1,2,0.07912428626661779,0.2678791096485716
528,Change Windows console encoding to UTF-8,Final,27-Aug-2016,19,2,0,2,0.07627933999634992,0.34415844964492154
529,Change Windows filesystem encoding to UTF-8,Final,27-Aug-2016,19,2,0,2,0.07627933999634992,0.42043778964127143
538,Coercing the legacy C locale to a UTF-8 based locale,Final,28-Dec-2016,19,3,3,6,0.074060279933394,0.49449806957466547
456,Secure and interchangeable hash algorithm,Final,27-Sep-2013,19,1,0,1,0.06982550289424427,0.5643235724689097
587,Python Initialization Configuration,Final,27-Mar-2019,19,2,4,6,0.06500671565605731,0.629330288124967
553,Built-in breakpoint(),Final,05-Sep-2017,19,2,1,3,0.05882660355270214,0.6881568916776691
432,Restructuring the CPython startup sequence,Withdrawn,28-Dec-2012,19,2,2,4,0.05531271582161164,0.7434696074992808
552,Deterministic pycs,Final,04-Sep-2017,19,2,1,3,0.04788652419499024,0.791356131694271
410,Use decimal.Decimal type for timestamps,Rejected,01-Feb-2012,19,1,0,1,0.043602862851557476,0.8349589945458286
418,"Add monotonic time, performance counter, and process time functions",Final,26-Mar-2012,19,1,0,1,0.043602862851557476,0.878561857397386
564,Add new time functions with nanosecond resolution,Final,16-Oct-2017,19,1,2,3,0.03407263146396413,0.9126344888613501
537,Python 3.7 Release Schedule,Final,23-Dec-2016,19,0,5,5,0.029121837046216528,0.9417563259075666
559,Built-in noop(),Rejected,08-Sep-2017,19,0,1,1,0.029121837046216528,0.9708781629537832
741,Python Configuration C API,Final,18-Jan-2024,19,0,2,2,0.029121837046216528,0.9999999999999997
8,Style Guide for Python Code,Active,05-Jul-2001,20,11,2,13,0.2933984505322349,0.2933984505322349
3131,Supporting Non-ASCII Identifiers,Final,01-May-2007,20,2,0,2,0.16553463316698774,0.45893308369922264
7,Style Guide for C Code,Active,05-Jul-2001,20,1,1,2,0.14677053867255258,0.6057036223717752
3108,Standard Library Reorganization,Final,01-Jan-2007,20,2,3,5,0.040839325986551885,0.6465429483583272
3150,"Statement local namespaces (aka ""given"" clause)",Deferred,09-Jul-2010,20,1,3,4,0.03576383767014914,0.6823067860284763
324,subprocess - New process module,Final,19-Nov-2003,20,1,0,1,0.03364633026568819,0.7159531162941645
360,Externally Maintained Packages,Final,30-May-2006,20,1,0,1,0.03364633026568819,0.7495994465598527
359,"The ""make"" Statement",Withdrawn,05-Apr-2006,20,1,0,1,0.032208327127998065,0.7818077736878507
403,"General purpose decorator clause (aka ""@in"" clause)",Deferred,13-Oct-2011,20,1,2,3,0.032208327127998065,0.8140161008158487
601,Forbid return/break/continue breaking out of finally,Rejected,26-Aug-2019,20,1,1,2,0.0314572787393343,0.8454733795551831
364,Transitioning to the Py3K Standard Library,Withdrawn,01-Mar-2007,20,0,2,2,0.022075231492116716,0.8675486110472997
391,Dictionary-Based Configuration For Logging,Final,15-Oct-2009,20,0,1,1,0.022075231492116716,0.8896238425394165
423,Naming conventions and recipes related to packaging,Deferred,24-May-2012,20,0,2,2,0.022075231492116716,0.9116990740315332
672,Unicode-related Security Considerations for Python,Active,01-Nov-2021,20,0,1,1,0.022075231492116716,0.9337743055236499
760,No More Bare Excepts,Withdrawn,02-Oct-2024,20,0,1,1,0.022075231492116716,0.9558495370157666
762,REPL-acing the default REPL,Final,11-Oct-2024,20,0,1,1,0.022075231492116716,0.9779247685078833
765,Disallow return/break/continue that exit a finally block,Final,15-Nov-2024,20,0,2,2,0.022075231492116716,1.0
387,Backwards Compatibility Policy,Active,18-Jun-2009,21,6,2,8,0.18933203776023888,0.18933203776023888
291,Backward Compatibility for the Python 2 Standard Library,Superseded,06-Jun-2002,21,1,0,1,0.10686155311926102,0.2961935908794999
702,Marking deprecations using the type system,Final,30-Dec-2022,21,1,2,3,0.10686155311926102,0.4030551439987609
206,Python Advanced Library,Withdrawn,14-Jul-2000,21,1,0,1,0.08743387366709371,0.4904890176658546
558,Defined semantics for locals(),Withdrawn,08-Sep-2017,21,2,2,4,0.07328517546637561,0.5637741931322302
594,Removing dead batteries from the standard library,Final,20-May-2019,21,1,1,2,0.07180993230461896,0.6355841254368492
667,Consistent views of namespaces,Final,30-Jul-2021,21,1,2,3,0.05753999407822602,0.6931241195150752
709,Inlined comprehensions,Final,24-Feb-2023,21,1,0,1,0.05084964361819593,0.7439737631332711
706,Filter for tarfile.extractall,Final,09-Feb-2023,21,1,1,2,0.04882992849447586,0.792803691627747
597,Add optional EncodingWarning,Final,05-Jun-2019,21,1,0,1,0.03761216257038602,0.830415854198133
731,C API Working Group Charter,Active,11-Oct-2023,21,1,0,1,0.03761216257038602,0.868028016768519
577,Augmented Assignment Expressions,Withdrawn,14-May-2018,21,0,1,1,0.026394396646296177,0.8944224134148152
674,Disallow using macros as l-values,Deferred,30-Nov-2021,21,0,1,1,0.026394396646296177,0.9208168100611114
686,Make UTF-8 mode default,Final,18-Mar-2022,21,0,2,2,0.026394396646296177,0.9472112067074075
721,Using tarfile.data_filter for source distribution extraction,Final,12-Jul-2023,21,0,1,1,0.026394396646296177,0.9736056033537037
743,Add Py_OMIT_LEGACY_API to the Python C API,Rejected,11-Mar-2024,21,0,2,2,0.026394396646296177,0.9999999999999999
3102,Keyword-Only Arguments,Final,22-Apr-2006,22,4,0,4,0.2139153680615829,0.2139153680615829
3115,Metaclasses in Python 3000,Final,07-Mar-2007,22,3,1,4,0.10450869384159739,0.3184240619031803
3130,Access to Current Module/Class/Function,Rejected,22-Apr-2007,22,2,0,2,0.07927734933368769,0.397701411236868
3135,New Super,Final,28-Apr-2007,22,2,2,4,0.06828009934396939,0.46598151058083737
3113,Removal of Tuple Parameter Unpacking,Final,02-Mar-2007,22,2,1,3,0.06761177208668175,0.5335932826675192
570,Python Positional-Only Parameters,Final,20-Jan-2018,22,1,3,4,0.06485668051612961,0.5984499631836487
422,Simpler customisation of class creation,Withdrawn,05-Jun-2012,22,2,3,5,0.06360630482182107,0.6620562680054698
487,Simpler customisation of class creation,Final,27-Feb-2015,22,2,3,5,0.06360630482182107,0.7256625728272909
367,New Super,Superseded,28-Apr-2007,22,1,2,3,0.05563318840882948,0.7812957612361203
372,Adding an ordered dictionary to collections,Final,15-Jun-2008,22,1,1,2,0.0492363816245521,0.8305321428606725
457,Notation For Positional-Only Parameters,Final,08-Oct-2013,22,1,1,2,0.04498952252665134,0.8755216653873238
520,Preserving Class Attribute Definition Order,Final,07-Jun-2016,22,1,2,3,0.04463593841911119,0.920157603806435
375,Python 3.1 Release Schedule,Final,08-Feb-2009,22,0,1,1,0.0266141320645217,0.9467717358709566
736,Shorthand syntax for keyword arguments at invocation,Rejected,28-Nov-2023,22,0,1,1,0.0266141320645217,0.9733858679354783
3114,Renaming iterator.next() to iterator.__next__(),Final,04-Mar-2007,22,0,1,1,0.0266141320645217,1.0
3101,Advanced String Formatting,Final,16-Apr-2006,23,6,0,6,0.1833091181731604,0.1833091181731604
215,String Interpolation,Superseded,24-Jul-2000,23,4,0,4,0.1344901148832121,0.3177992330563725
498,Literal String Interpolation,Final,01-Aug-2015,23,5,2,7,0.12214506727920041,0.4399443003355729
701,Syntactic formalization of f-strings,Accepted,15-Nov-2022,23,3,2,5,0.08208132759463091,0.5220256279302038
536,Final Grammar for Literal String Interpolation,Withdrawn,11-Dec-2016,23,1,2,3,0.06535322023497639,0.5873788481651803
501,General purpose template literal strings,Withdrawn,08-Aug-2015,23,3,6,9,0.0634464082487283,0.6508252564139085
378,Format Specifier for Thousands Separator,Final,12-Mar-2009,23,1,1,2,0.056367322306368706,0.7071925787202772
750,Template Strings,Final,08-Jul-2024,23,2,3,5,0.0524065279643296,0.7595991066846068
292,Simpler String Substitutions,Final,18-Jun-2002,23,2,1,3,0.04463706752533915,0.804236174209946
306,How to Change Python's Grammar,Withdrawn,29-Jan-2003,23,1,0,1,0.04341822157471796,0.847654395784664
502,String Interpolation - Extended Discussion,Rejected,10-Aug-2015,23,0,5,5,0.030469120843067212,0.8781235166277311
682,Format Specifier for Signed Zero,Final,29-Jan-2022,23,0,1,1,0.030469120843067212,0.9085926374707983
787,Safer subprocess usage using t-strings,Deferred,13-Apr-2025,23,0,2,2,0.030469120843067212,0.9390617583138655
3126,Remove Implicit String Concatenation,Rejected,29-Apr-2007,23,0,1,1,0.030469120843067212,0.9695308791569328
3127,Integer Literal Support and Syntax,Final,14-Mar-2007,23,0,2,2,0.030469120843067212,1.0
1,PEP Purpose and Guidelines,Active,13-Jun-2000,24,6,3,9,0.24111230529281918,0.24111230529281918
12,Sample reStructuredText PEP Template,Active,05-Aug-2002,24,4,1,5,0.1419373195167632,0.3830496248095824
676,PEP Infrastructure Process,Active,01-Nov-2021,24,1,2,3,0.08505896548484981,0.4681085902944322
729,Typing governance process,Active,19-Sep-2023,24,1,3,4,0.08505896548484981,0.553167555779282
287,reStructuredText Docstring Format,Active,25-Mar-2002,24,3,4,7,0.0730563190713462,0.6262238748506282
224,Attribute Docstrings,Rejected,23-Aug-2000,24,2,0,2,0.058475391950673916,0.6846992668013021
256,Docstring Processing System Framework,Rejected,01-Jun-2001,24,3,3,6,0.05614110648396806,0.7408403732852702
258,Docutils Design Specification,Rejected,31-May-2001,24,2,6,8,0.04950925757912685,0.790349630864397
718,Subscriptable functions,Draft,23-Jun-2023,24,1,0,1,0.040844261467585775,0.8311938923319828
727,Documentation in Annotated Metadata,Withdrawn,28-Aug-2023,24,1,1,2,0.040844261467585775,0.8720381537995686
257,Docstring Conventions,Active,29-May-2001,24,2,2,4,0.03966519882345423,0.9117033526230228
216,Docstring Format,Withdrawn,31-Jul-2000,24,2,1,3,0.03928311471196284,0.9509864673349857
9,Sample Plaintext PEP Template,Withdrawn,14-Aug-2001,24,1,2,3,0.03226918169563024,0.9832556490306159
226,Python 2.1 Release Schedule,Final,16-Oct-2000,24,0,1,1,0.01674435096938387,0.9999999999999998
427,The Wheel Binary Package Format 1.0,Final,20-Sep-2012,25,7,1,8,0.38357701230134755,0.38357701230134755
425,Compatibility Tags for Built Distributions,Final,27-Jul-2012,25,7,1,8,0.3813498428585386,0.7649268551598862
513,A Platform Tag for Portable Linux Built Distributions,Superseded,19-Jan-2016,25,3,3,6,0.030976597375878268,0.7959034525357644
491,The Wheel Binary Package Format 1.9,Deferred,16-Apr-2015,25,2,2,4,0.027742248514735272,0.8236457010504997
668,Marking Python base environments as “externally managed”,Accepted,18-May-2021,25,1,2,3,0.02462193681478647,0.8482676378652861
627,Recording installed projects,Final,15-Jul-2020,25,1,0,1,0.023773478181303966,0.8720411160465902
571,The manylinux2010 Platform Tag,Superseded,05-Feb-2018,25,2,2,4,0.021737963070791767,0.893779079117382
527,Removing Un(der)used file types/extensions on PyPI,Final,23-Aug-2016,25,1,0,1,0.018965545924903095,0.912744625042285
600,Future 'manylinux' Platform Tags for Portable Linux Built Distributions,Final,03-May-2019,25,1,4,5,0.01708008229494197,0.929824707337227
599,The manylinux2014 Platform Tag,Superseded,29-Apr-2019,25,1,3,4,0.016938672522694882,0.9467633798599219
656,Platform Tag for Linux Distributions Using Musl,Final,17-Mar-2021,25,0,3,3,0.013309155035019716,0.9600725348949416
704,Require virtual environments by default for package installers,Withdrawn,16-Jan-2023,25,0,1,1,0.013309155035019716,0.9733816899299613
715,Disabling bdist_egg distribution uploads on PyPI,Final,06-Jun-2023,25,0,2,2,0.013309155035019716,0.986690844964981
777,How to Re-invent the Wheel,Draft,09-Oct-2024,25,0,2,2,0.013309155035019716,1.0000000000000007
277,Unicode file name support for Windows NT,Final,11-Jan-2002,26,1,0,1,0.0859512302925086,0.0859512302925086
293,Codec Error Handling Callbacks,Final,18-Jun-2002,26,1,0,1,0.0859512302925086,0.1719024605850172
355,Path - Object oriented filesystem paths,Rejected,24-Jan-2006,26,1,0,1,0.0859512302925086,0.2578536908775258
411,Provisional packages in the Python standard library,Superseded,10-Feb-2012,26,1,6,7,0.0859512302925086,0.3438049211700344
2,Procedure for Adding New Modules,Active,07-Jul-2001,26,2,0,2,0.07687819889694732,0.4206831200669817
368,Standard image protocol and class,Deferred,28-Jun-2007,26,2,0,2,0.07687819889694732,0.4975613189639291
3143,Standard daemon process library,Deferred,26-Jan-2009,26,2,0,2,0.07687819889694732,0.5744395178608763
3144,IP Address Manipulation Library for the Python Standard Library,Final,06-Feb-2012,26,2,0,2,0.07687819889694732,0.6513177167578237
3153,Asynchronous IO support,Superseded,29-May-2011,26,2,0,2,0.07687819889694732,0.728195915654771
383,Non-decodable Bytes in System Character Interfaces,Final,22-Apr-2009,26,1,2,3,0.07628240353151383,0.8044783191862849
