<<<<<<< HEAD
PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
3112,Bytes literals in Python 3000,Final,23-Feb-2007,11,2,1,3,0.05832848523161109,0.8012615992664817
3000,Python 3000,Final,05-Apr-2006,11,2,3,5,0.034375290590735186,0.9695104765382294
361,Python 2.6 and 3.0 Release Schedule,Final,29-Jun-2006,11,1,7,8,0.03200040751092782,0.8332620067774096
3001,Procedure for reviewing and improving standard library modules,Withdrawn,05-Apr-2006,11,1,0,1,0.030489523461770238,0.9999999999999997
3110,Catching Exceptions in Python 3000,Final,16-Jan-2006,11,1,2,3,0.030489523461770238,0.720672365461585
371,Addition of the multiprocessing package to the standard library,Final,06-May-2008,11,1,0,1,0.026146515702250565,0.9351351859474942
294,Type Names in the types Module,Rejected,19-Jun-2002,11,0,1,1,0.022260748573285617,0.6901828419998147
3104,Access to Names in Outer Scopes,Final,12-Oct-2006,11,0,1,1,0.022260748573285617,0.5405257801649301
3109,Raising Exceptions in Python 3000,Final,19-Jan-2006,11,0,1,1,0.022260748573285617,0.6679220934265292
3111,Simple input built-in in Python 3000,Final,13-Sep-2006,11,0,1,1,0.022260748573285617,0.7429331140348706
3151,Reworking the OS and IO exception hierarchy,Final,21-Jul-2010,11,0,1,1,0.022260748573285617,0.22759425405168193
381,Mirroring infrastructure for PyPI,Withdrawn,21-Mar-2009,12,4,1,5,0.1395331201072029,0.9696367786658162
305,CSV File API,Final,26-Jan-2003,12,1,0,1,0.13597931170027563,0.6560253863989074
458,Secure PyPI downloads with signed repository metadata,Accepted,27-Sep-2013,12,3,4,7,0.12586925402600602,0.2107408594594375
480,Surviving a Compromise of PyPI: End-to-end signing of packages,Draft,08-Oct-2014,12,3,1,4,0.08283023562261366,0.39276242539126527
740,Index support for digital attestations,Final,08-Jan-2024,12,3,2,5,0.07223936390996184,0.4650017893012271
438,Transitioning to release-file hosting on PyPI,Superseded,15-Mar-2013,12,2,1,3,0.05943572602645647,0.7576007748248968
470,Removing External Hosting Support on PyPI,Final,12-May-2014,12,2,1,3,0.04658545145973049,0.27470343211460174
449,Removal of the PyPI Mirror Auto Discovery and Naming Scheme,Final,04-Aug-2013,12,1,1,2,0.044123644790175345,0.044123644790175345
708,Extending the Repository API to Mitigate Dependency Confusion Attacks,Rejected,20-Feb-2023,12,3,0,3,0.04074796064325613,0.08487160543343147
694,Upload 2.0 API for Python Package Indexes,Draft,11-Jun-2022,12,3,1,4,0.03774864134284893,0.8127265373631796
752,Implicit namespaces for package repositories,Draft,13-Aug-2024,12,2,4,6,0.0376671642019709,0.5200460746986317
541,Package Index Name Retention,Final,12-Jan-2017,12,3,0,3,0.035228757654049855,0.3099321897686516
766,Explicit Priority Choices Among Multiple Indexes,Draft,18-Nov-2024,12,2,2,4,0.0303632213341835,0.9999999999999998
817,Wheel Variants: Beyond Platform Tags,Draft,10-Dec-2025,12,1,2,3,0.024762541204099202,0.6807879276030067
464,Removal of the PyPI Mirror Authenticity API,Final,02-Mar-2014,12,0,2,2,0.017377121195433776,0.22811798065487127
755,Implicit namespace policy for PyPI,Draft,05-Sep-2024,12,0,2,2,0.017377121195433776,0.6981650487984404
759,External Wheel Hosting,Withdrawn,01-Oct-2024,12,0,6,6,0.017377121195433776,0.7749778960203306
807,Index support for Trusted Publishing,Draft,19-Sep-2025,12,0,1,1,0.017377121195433776,0.4823789104966609
825,Wheel Variants: Package Format,Draft,17-Feb-2026,12,0,2,2,0.017377121195433776,0.8301036585586133
602,Annual Release Cycle for Python,Active,04-Jun-2019,13,11,3,14,0.2543231915454472,0.639741496787225
596,Python 3.9 Release Schedule,Final,04-Jun-2019,13,3,3,6,0.13388698442554087,0.22335979983160964
598,Introducing incremental feature releases,Withdrawn,15-Jun-2019,13,3,3,6,0.10657639480559053,0.3680026142330537
719,Python 3.13 Release Schedule,Active,26-May-2023,13,1,1,2,0.08947281540606879,0.08947281540606879
605,A rolling feature release stream for CPython,Rejected,20-Sep-2019,13,4,4,8,0.06690432479246812,0.7066458215796931
614,Relaxing Grammar Restrictions On Decorators,Final,10-Feb-2020,13,1,0,1,0.05535068221352091,0.8314211755076081
616,String methods to remove prefixes and suffixes,Final,19-Mar-2020,13,1,0,1,0.05535068221352091,0.886771857721129
20,The Zen of Python,Active,19-Aug-2004,13,3,0,3,0.03806641959585356,0.2614262194274632
607,Reducing CPython's Feature Delivery Latency,Final,11-Oct-2019,13,1,2,3,0.031632611428970295,0.7586548022853631
565,Show DeprecationWarning in __main__,Final,12-Nov-2017,13,2,0,2,0.023263028255975204,0.9622819590032763
606,Python Compatibility Version,Rejected,18-Oct-2019,13,1,6,7,0.02037636927669971,0.7270221908563927
3002,Procedure for Backwards-Incompatible Changes,Final,27-Mar-2006,13,1,0,1,0.020302349987999534,0.9825843089912758
608,Coordinated Python release,Rejected,25-Oct-2019,13,0,5,5,0.017415691008724036,0.7760704932940872
693,Python 3.12 Release Schedule,Active,24-May-2022,13,0,1,1,0.017415691008724036,0.939018930747301
745,Python 3.14 Release Schedule,Active,24-Apr-2024,13,0,1,1,0.017415691008724036,0.904187548729853
790,Python 3.15 Release Schedule,Active,26-Apr-2025,13,0,1,1,0.017415691008724036,0.3854183052417778
826,Python 3.16 Release Schedule,Active,23-Feb-2026,13,0,1,1,0.017415691008724036,0.9999999999999998
3117,Postfix type declarations,Rejected,01-Apr-2007,13,0,1,1,0.017415691008724036,0.921603239738577
3121,Extension Module Initialization and Finalization,Final,27-Apr-2007,14,4,0,4,0.18363815045988147,0.8076521272117242
489,Multi-phase extension module initialization,Final,11-Aug-2013,14,8,1,9,0.13836213184480659,0.3963309347603856
684,A Per-Interpreter GIL,Final,08-Mar-2022,14,3,6,9,0.06769093874414153,0.5733709194101535
573,Module State Access from C Extension Methods,Final,02-Jun-2016,14,4,2,6,0.062271246237634914,0.9405149365521972
652,Maintaining the Stable ABI,Final,09-Feb-2021,14,3,0,3,0.05948506344780255,0.09163929907403877
703,Making the Global Interpreter Lock Optional in CPython,Accepted,09-Jan-2023,14,3,3,6,0.05948506344780255,0.9999999999999998
683,"Immortal Objects, Using a Fixed Refcount",Final,10-Feb-2022,14,3,0,3,0.05642059677588211,0.5056799806660119
554,Multiple Interpreters in the Stdlib,Superseded,05-Sep-2017,14,2,6,8,0.05292844912974419,0.4492593838901298
734,Multiple Interpreters in the Stdlib,Final,06-Nov-2023,14,2,2,4,0.04908372274666756,0.19535599576526913
803,"""abi3t"": Stable ABI for Free-Threaded Builds",Accepted,19-Aug-2025,14,2,6,8,0.04013406883198328,0.257968802915579
630,Isolating Extension Modules,Final,25-Aug-2020,14,2,2,4,0.038437327476601876,0.8460894546883261
697,Limited C API for Extending Opaque Types,Final,23-Aug-2022,14,2,1,3,0.03215423562623622,0.8782436903145623
779,Criteria for supported status for free-threaded Python,Final,13-Mar-2025,14,2,1,3,0.03215423562623622,0.03215423562623622
793,PyModExport: A new entry point for C extension modules,Accepted,23-May-2025,14,2,2,4,0.03215423562623622,0.12379353470027499
809,Stable ABI for the Future,Draft,19-Sep-2025,14,1,6,7,0.02816431902336269,0.6015352384335161
547,Running extension modules using the -m option,Deferred,25-May-2017,14,0,1,1,0.022478738318326592,0.21783473408359572
687,Isolating modules in the standard library,Accepted,04-Apr-2022,14,0,3,3,0.022478738318326592,0.6240139767518428
797,Shared Object Proxies,Draft,08-Aug-2025,14,0,1,1,0.022478738318326592,0.14627227301860157
8,Style Guide for Python Code,Active,05-Jul-2001,15,11,2,13,0.2933984505322349,0.4958905509625924
3131,Supporting Non-ASCII Identifiers,Final,01-May-2007,15,2,0,2,0.16553463316698774,0.9779247685078833
7,Style Guide for C Code,Active,05-Jul-2001,15,1,1,2,0.14677053867255258,0.18041686893824077
3108,Standard Library Reorganization,Final,01-Jan-2007,15,2,3,5,0.040839325986551885,0.6582345519787425
3150,"Statement local namespaces (aka ""given"" clause)",Deferred,09-Jul-2010,15,1,3,4,0.03576383767014914,0.5316543886327415
324,subprocess - New process module,Final,19-Nov-2003,15,1,0,1,0.03364633026568819,0.03364633026568819
360,Externally Maintained Packages,Final,30-May-2006,15,1,0,1,0.03364633026568819,0.7139561137365474
359,"The ""make"" Statement",Withdrawn,05-Apr-2006,15,1,0,1,0.032208327127998065,0.7461644408645455
403,"General purpose decorator clause (aka ""@in"" clause)",Deferred,13-Oct-2011,15,1,2,3,0.032208327127998065,0.5638627157607395
601,Forbid return/break/continue breaking out of finally,Rejected,26-Aug-2019,15,1,1,2,0.0314572787393343,0.5953199945000739
364,Transitioning to the Py3K Standard Library,Withdrawn,01-Mar-2007,15,0,2,2,0.022075231492116716,0.7682396723566621
391,Dictionary-Based Configuration For Logging,Final,15-Oct-2009,15,0,1,1,0.022075231492116716,0.20249210043035748
423,Naming conventions and recipes related to packaging,Deferred,24-May-2012,15,0,2,2,0.022075231492116716,0.6803097834708592
672,Unicode-related Security Considerations for Python,Active,01-Nov-2021,15,0,1,1,0.022075231492116716,0.6173952259921907
760,No More Bare Excepts,Withdrawn,02-Oct-2024,15,0,1,1,0.022075231492116716,0.7903149038487789
762,REPL-acing the default REPL,Final,11-Oct-2024,15,0,1,1,0.022075231492116716,0.8123901353408955
765,Disallow return/break/continue that exit a finally block,Final,15-Nov-2024,15,0,2,2,0.022075231492116716,1.0
1,PEP Purpose and Guidelines,Active,13-Jun-2000,16,6,3,9,0.2159784993260178,0.3533562593806757
12,Sample reStructuredText PEP Template,Active,05-Aug-2002,16,4,1,5,0.12935402305371088,0.5713138185755403
676,PEP Infrastructure Process,Active,01-Nov-2021,16,1,2,3,0.07702330618247834,0.9841705294383405
729,Typing governance process,Active,19-Sep-2023,16,1,4,5,0.07702330618247834,0.772424555542093
287,reStructuredText Docstring Format,Active,25-Mar-2002,16,3,4,7,0.06906599588864878,0.8414905514307417
647,User-Defined Type Guards,Final,07-Oct-2020,16,3,0,3,0.058097167723188424,0.4114534271038641
256,Docstring Processing System Framework,Rejected,01-Jun-2001,16,3,3,6,0.05307437739731011,0.05307437739731011
224,Attribute Docstrings,Rejected,23-Aug-2000,16,2,0,2,0.04982720126346109,0.8913177526942028
258,Docutils Design Specification,Rejected,31-May-2001,16,2,6,8,0.04680485347687822,0.1373777600546579
257,Docstring Conventions,Active,29-May-2001,16,2,2,4,0.03749852918046958,0.0905729065777797
216,Docstring Format,Withdrawn,31-Jul-2000,16,2,1,3,0.0371372107594334,0.6954012493596146
718,Subscriptable functions,Draft,23-Jun-2023,16,1,0,1,0.03219665648719486,0.6035104750627351
727,Documentation in Annotated Metadata,Withdrawn,28-Aug-2023,16,1,1,2,0.03219665648719486,0.6582640386001812
9,Sample Plaintext PEP Template,Withdrawn,14-Aug-2001,16,1,2,3,0.030506368417965328,0.44195979552182946
724,Stricter Type Guards,Withdrawn,28-Jul-2023,16,1,1,2,0.022556907050251176,0.6260673821129863
226,Python 2.1 Release Schedule,Final,16-Oct-2000,16,0,1,1,0.01582947056165932,0.9071472232558622
742,Narrowing types with TypeIs,Final,07-Feb-2024,16,0,2,2,0.01582947056165932,0.9999999999999998
343,"The ""with"" Statement",Final,13-May-2005,17,7,5,12,0.16264586157985006,0.5174464002738163
310,Reliable Acquisition/Release Pairs,Rejected,18-Dec-2002,17,4,2,6,0.09279039028903761,0.8881670200210137
319,Python Synchronize/Asynchronize Block,Rejected,24-Feb-2003,17,2,2,4,0.08200051875391058,0.9999999999999998
342,Coroutines via Enhanced Generators,Final,10-May-2005,17,5,4,9,0.08175540077260637,0.3548005386939662
255,Simple Generators,Final,18-May-2001,17,4,2,6,0.07687836433546483,0.07687836433546483
234,Iterators,Final,30-Jan-2001,17,4,0,4,0.06648226835116566,0.7953766297319761
340,Anonymous Block Statements,Rejected,27-Apr-2005,17,3,6,9,0.06596862272780754,0.27304513792135987
288,Generators Attributes and Exceptions,Withdrawn,21-Mar-2002,17,4,2,6,0.06592404897680419,0.7288943613808104
325,Resource-Release Support for Generators,Rejected,25-Aug-2003,17,6,3,9,0.06444392672862917,0.141322291064094
220,"Coroutines, Generators, Continuations",Rejected,14-Aug-2000,17,1,0,1,0.055368427720778386,0.6629703124040062
219,Stackless Python,Deferred,14-Aug-2000,17,1,1,2,0.047589908882701815,0.6076018846832278
346,"User Defined (""``with``"") Statements",Withdrawn,06-May-2005,17,1,6,7,0.042565575526709726,0.560011975800526
3333,Python Web Server Gateway Interface v1.0.1,Final,26-Sep-2010,17,2,4,6,0.026140418428108617,0.1674627094922026
333,Python Web Server Gateway Interface v1.0,Final,07-Dec-2003,17,2,3,5,0.024697575088811922,0.19216028458101453
334,Simple Coroutines via SuspendIteration,Withdrawn,26-Aug-2004,17,0,2,2,0.014916230612537766,0.2070765151935523
377,Allow __enter__() methods to skip the statement body,Rejected,08-Mar-2009,17,0,1,1,0.014916230612537766,0.9030832506335514
444,Python Web3 Interface,Deferred,19-Jul-2010,17,0,3,3,0.014916230612537766,0.9179994812460892
462,Core development workflow automation for CPython,Withdrawn,23-Jan-2014,18,3,3,6,0.10938140141609341,0.2565834955912895
507,Migrate CPython to Git and GitLab,Rejected,30-Sep-2015,18,3,3,6,0.10429774479003716,0.9999999999999998
101,Doing Python Releases 101,Active,22-Aug-2001,18,4,2,6,0.09969314094759467,0.5925079294796309
474,Creating forge.python.org,Withdrawn,19-Jul-2014,18,3,2,5,0.09850737635225783,0.3550908719435473
347,Migrating the Python CVS to Subversion,Final,14-Jul-2004,18,2,0,2,0.07673122547661976,0.4318220974201671
42,Feature Requests,Withdrawn,12-Sep-2000,18,1,0,1,0.0708987713896285,0.7264622839035697
102,Doing Python Micro Releases,Superseded,09-Jan-2002,18,1,1,2,0.0630555830343103,0.6555635125139412
761,Deprecating PGP signatures for CPython artifacts,Active,08-Oct-2024,18,1,0,1,0.0630555830343103,0.8957022552099626
481,"Migrate CPython to Git, Github, and Phabricator",Withdrawn,29-Nov-2014,18,2,3,5,0.06099269111186916,0.49281478853203625
3,Guidelines for Handling Bug Reports,Withdrawn,25-Sep-2000,18,2,1,3,0.059074066748855514,0.12651685613542962
495,Local Time Disambiguation,Final,02-Aug-2015,18,1,1,2,0.038267815124528974,0.7912761960961193
512,Migrating from hg.python.org to GitHub,Final,17-Jan-2015,18,1,3,4,0.037966262804426394,0.037966262804426394
385,Migrating from Subversion to Mercurial,Final,25-May-2009,18,1,1,2,0.029476526582147722,0.06744278938657411
235,Import on Case-Insensitive Platforms,Final,21-Feb-2001,18,1,0,1,0.026546097068020635,0.7530083809715904
6,Bug Fix Releases,Superseded,15-Mar-2001,18,0,3,3,0.02068523803976647,0.14720209417519609
374,Choosing a distributed VCS for the Python project,Final,07-Nov-2008,18,0,2,2,0.02068523803976647,0.8326466721756522
500,A protocol for delegating datetime methods to their tzinfo implementations,Rejected,08-Aug-2015,18,0,1,1,0.02068523803976647,0.8119614341358858
302,New Import Hooks,Final,19-Dec-2002,19,11,3,14,0.2379016276633216,0.8557062810093338
338,Executing modules as scripts,Final,16-Oct-2004,19,3,3,6,0.1112366141088555,0.4205268385958219
366,Main module explicit relative imports,Final,01-May-2007,19,2,4,6,0.08713581958435225,0.6178046533460122
273,Import Modules from Zip Archives,Final,11-Oct-2001,19,1,1,2,0.08304390664329508,0.2577290096848842
328,Imports: Multi-Line and Absolute/Relative,Final,21-Dec-2003,19,4,0,4,0.07943817561898127,0.11054010425412847
299,Special __main__() function in modules,Rejected,12-Aug-2002,19,2,0,2,0.056830395789177146,0.53066883376166
402,Simplified Package Layout and Partitioning,Rejected,12-Jul-2011,19,4,2,6,0.051561214802082145,0.3092902244869664
382,Namespace Packages,Rejected,02-Apr-2009,19,3,2,5,0.04824385553857657,0.9999999999999997
3147,PYC Repository Directories,Final,16-Dec-2009,19,2,2,4,0.0352608927604189,0.17468510304158916
3122,Delineation of the main module,Rejected,27-Apr-2007,19,1,3,4,0.034152904324834865,0.9361191070253352
451,A ModuleSpec Type for the Import System,Final,08-Aug-2013,19,3,4,7,0.031101928635147193,0.031101928635147193
420,Implicit Namespace Packages,Final,19-Apr-2012,19,3,4,7,0.031065401335348644,0.47383843797248276
304,Controlling Generation of Bytecode Files,Withdrawn,22-Jan-2003,19,1,2,3,0.030622884255078628,0.8863291652644124
395,Qualified Names for Modules,Withdrawn,04-Mar-2011,19,2,6,8,0.0288841060270418,0.13942421028117025
406,Improved Encapsulation of Import State,Withdrawn,04-Jul-2011,19,1,4,5,0.022246198041312233,0.44277303663713413
369,Post import hooks,Withdrawn,02-Jan-2008,19,0,1,1,0.01563703743608791,0.9019662027005003
499,``python -m foo`` should also bind ``'foo'`` in ``sys.modules``,Deferred,07-Aug-2015,19,0,2,2,0.01563703743608791,0.9517561444614231
399,Pure Python/C Accelerator Module Compatibility Requirements,Final,04-Apr-2011,20,4,0,4,0.10924296047183697,0.27161196779722485
3003,Python Language Moratorium,Final,21-Oct-2009,20,2,0,2,0.09989920703068808,0.9999999999999999
3155,Qualified name for classes and functions,Final,29-Oct-2011,20,3,0,3,0.09834048911112586,0.41440377470640755
421,Adding sys.implementation,Final,26-Apr-2012,20,2,2,4,0.07666189430304582,0.8177552575365542
3139,"Cleaning out sys and the ""interpreter"" module",Rejected,04-Apr-2008,20,1,0,1,0.07047528380349188,0.07047528380349188
418,"Add monotonic time, performance counter, and process time functions",Final,26-Mar-2012,20,2,0,2,0.06055660605055134,0.7410933632335084
398,Python 3.3 Release Schedule,Final,23-Mar-2011,20,1,7,8,0.05399950588719522,0.16236900732538784
407,New release cycle and introducing long-term support versions,Deferred,12-Jan-2012,20,1,1,2,0.05399950588719522,0.46840328059360276
410,Use decimal.Decimal type for timestamps,Rejected,01-Feb-2012,20,1,0,1,0.05399950588719522,0.522402786480798
362,Function Signature Object,Final,21-Aug-2006,20,1,0,1,0.04445131779805686,0.8622065753346111
417,Including mock in the Standard Library,Final,12-Mar-2012,20,1,0,1,0.04445131779805686,0.6047483219135555
3154,Pickle protocol version 4,Final,11-Aug-2011,20,1,1,2,0.04445131779805686,0.3160632855952817
392,Python 3.2 Release Schedule,Final,30-Dec-2009,20,0,2,2,0.03789421763470074,0.10836950143819263
413,Faster evolution of the Python Standard Library,Withdrawn,24-Feb-2012,20,0,2,2,0.03789421763470074,0.5602970041154988
564,Add new time functions with nanosecond resolution,Final,16-Oct-2017,20,0,2,2,0.03789421763470074,0.9001007929693118
737,C API to format a type fully qualified name,Final,29-Nov-2023,20,0,2,2,0.03789421763470074,0.6426425395482563
739,``build-details.json`` 1.0 — a static description file for Python build details,Accepted,19-Dec-2023,20,0,1,1,0.03789421763470074,0.680536757182957
394,"The ""python"" Command on Unix-Like Systems",Active,02-Mar-2011,21,3,4,7,0.12551688967507152,0.2115455603116381
466,Network Security Enhancements for Python 2.7.x,Final,23-Mar-2014,21,4,0,4,0.11436805987883093,0.42645483670698775
397,Python launcher for Windows,Final,15-Mar-2011,21,4,1,5,0.10054121651651872,0.31208677682815683
370,Per user site-packages directory,Final,11-Jan-2008,21,2,0,2,0.09797901931052008,0.8970064433982259
404,Python 2.8 Un-release Schedule,Final,09-Nov-2011,21,2,0,2,0.08584256490640953,0.5122974016133973
373,Python 2.7 Release Schedule,Final,03-Nov-2008,21,2,2,4,0.07621417627574183,0.9732206196739678
405,Python Virtual Environments,Final,13-Jun-2011,21,3,1,4,0.07483897359188373,0.587136375205281
543,A Unified TLS API for Python,Withdrawn,17-Oct-2016,21,2,0,2,0.06092255827685356,0.6862193731251072
476,Enabling certificate verification by default for stdlib http clients,Final,28-Aug-2014,21,1,1,2,0.038160439642972596,0.6252968148482536
486,Make the Python Launcher aware of virtual environments,Final,12-Feb-2015,21,1,2,3,0.03246990998450235,0.7454686634356417
514,Python registration in the Windows registry,Active,02-Feb-2016,21,1,1,2,0.03246990998450235,0.03246990998450235
439,Inclusion of implicit pip bootstrap in Python installation,Rejected,18-Mar-2013,21,0,3,3,0.02677938032603211,0.9999999999999999
493,HTTPS verification migration tools for Python 2.7,Final,10-May-2015,21,0,2,2,0.02677938032603211,0.7990274240877059
546,Backport ssl.MemoryBIO and ssl.SSLObject to Python 2.7,Rejected,30-May-2017,21,0,2,2,0.02677938032603211,0.7129987534511393
748,A Unified TLS API for Python,Draft,27-Jun-2024,21,0,1,1,0.02677938032603211,0.7722480437616738
773,A Python Installation Manager for Windows,Accepted,21-Jan-2025,21,0,4,4,0.02677938032603211,0.05924929031053446
3146,Merging Unladen Swallow into CPython,Withdrawn,01-Jan-2010,21,0,1,1,0.02677938032603211,0.08602867063656658
211,Adding A New Outer Product Operator,Rejected,15-Jul-2000,22,4,3,7,0.15953844013299315,0.7534067372402572
461,Adding % formatting to bytes and bytearray,Final,13-Jan-2014,22,3,1,4,0.15119347718995996,0.3092438949046173
465,A dedicated infix operator for matrix multiplication,Final,20-Feb-2014,22,5,2,7,0.14625815376977405,0.5339005900510165
460,Add binary interpolation and formatting,Withdrawn,06-Jan-2014,22,1,1,2,0.14328531176154638,0.15805041771465733
225,Elementwise/Objectwise Operators,Rejected,19-Sep-2000,22,3,2,5,0.13487062617665882,0.9346644050040757
209,Multi-dimensional Arrays,Withdrawn,03-Jan-2001,22,1,4,5,0.059967707056247495,0.5938682971072641
207,Rich Comparisons,Final,25-Jul-2000,22,2,0,2,0.05089028615888633,0.3601341810635036
208,Reworking the Coercion Model,Final,04-Dec-2000,22,1,1,2,0.02750825521773887,0.3876424362812425
441,Improving Python ZIP Application Support,Final,30-Mar-2013,22,1,0,1,0.016856829680937744,0.9999999999999998
471,os.scandir() function -- a better and faster directory iterator,Final,30-May-2014,22,1,0,1,0.016856829680937744,0.7850286728743059
485,A Function for testing approximate equality,Final,20-Jan-2015,22,1,0,1,0.016856829680937744,0.9515212346850134
488,Elimination of PYO files,Final,20-Feb-2015,22,1,1,2,0.016856829680937744,0.9683780643659511
203,Augmented Assignments,Final,13-Jul-2000,22,0,1,1,0.014765105953110954,0.014765105953110954
467,Minor API improvements for binary sequences,Draft,30-Mar-2014,22,0,1,1,0.014765105953110954,0.7681718431933682
478,Python 3.5 Release Schedule,Final,22-Sep-2014,22,0,6,6,0.014765105953110954,0.7997937788274169
820,PySlot: Unified slot system for the C API,Draft,19-Dec-2025,22,0,1,1,0.014765105953110954,0.9831431703190621
540,Add a new UTF-8 Mode,Final,05-Jan-2016,23,5,3,8,0.10894826932981205,0.5651566130064715
315,Enhanced While Loop,Rejected,25-Apr-2003,23,1,0,1,0.0985228016583192,1.0
528,Change Windows console encoding to UTF-8,Final,27-Aug-2016,23,2,0,2,0.0832090139430724,0.2208438071390629
529,Change Windows filesystem encoding to UTF-8,Final,27-Aug-2016,23,2,0,2,0.0832090139430724,0.30405282108213527
548,More Flexible Loop Control,Rejected,05-Sep-2017,23,1,1,2,0.08120981684025902,0.6463664298467304
538,Coercing the legacy C locale to a UTF-8 based locale,Final,28-Dec-2016,23,3,3,6,0.08062540810192109,0.4562083436766594
456,Secure and interchangeable hash algorithm,Final,27-Sep-2013,23,1,0,1,0.07179055472447116,0.07179055472447116
587,Python Initialization Configuration,Final,27-Mar-2019,23,2,4,6,0.06584423847151935,0.1376347931959905
553,Built-in breakpoint(),Final,05-Sep-2017,23,2,1,3,0.0608382456687591,0.7864584083054345
432,Restructuring the CPython startup sequence,Withdrawn,28-Dec-2012,23,2,2,4,0.0560252697548722,0.9014771983416808
552,Deterministic pycs,Final,04-Sep-2017,23,2,1,3,0.0497569726492578,0.7256201626366754
597,Add optional EncodingWarning,Final,05-Jun-2019,23,1,0,1,0.042033354351915894,0.3460861754340512
537,Python 3.7 Release Schedule,Final,23-Dec-2016,23,0,4,4,0.029496760140687094,0.37558293557473826
559,Built-in noop(),Rejected,08-Sep-2017,23,0,1,1,0.029496760140687094,0.8454519285868086
686,Make UTF-8 mode default,Final,18-Mar-2022,23,0,2,2,0.029496760140687094,0.8159551684461216
741,Python Configuration C API,Final,18-Jan-2024,23,0,2,2,0.029496760140687094,0.6758631899874176
236,Back to the __future__,Final,26-Feb-2001,24,6,4,10,0.22998924851466032,0.762703793700849
227,Statically Nested Scopes,Final,01-Nov-2000,24,3,1,4,0.1126239821076846,0.13850408941208767
5,Guidelines for Language Evolution,Superseded,26-Oct-2000,24,4,0,4,0.09491809382414254,0.2334221832362302
264,Future statements in simulated shells,Final,30-Jul-2001,24,2,1,3,0.08808926075752252,0.5068344378817855
230,Warning Framework,Final,28-Nov-2000,24,2,0,2,0.08208559945708924,0.31550778269331947
558,Defined semantics for locals(),Withdrawn,08-Sep-2017,24,2,2,4,0.0718576466835176,0.8659411881317924
667,Consistent views of namespaces,Final,30-Jul-2021,24,1,2,3,0.05641848995499843,0.974119892695597
296,Adding a bytes Object Type,Withdrawn,12-Jul-2002,24,2,0,2,0.05337830951951727,0.41874517712426296
709,Inlined comprehensions,Final,24-Feb-2023,24,1,0,1,0.04985908491142626,0.3653668676047457
238,Changing the Division Operator,Final,11-Mar-2001,24,1,2,3,0.03137974774742591,0.7940835414482748
244,The ``directive`` statement,Rejected,20-Mar-2001,24,0,3,3,0.02588010730440307,0.9177014027405985
298,The Locked Buffer Interface,Withdrawn,26-Jul-2002,24,0,1,1,0.02588010730440307,0.5327145451861885
317,Eliminate Implicit Exception Instantiation,Rejected,06-May-2003,24,0,3,3,0.02588010730440307,1.0
497,A standard mechanism for backward compatibility,Rejected,04-Aug-2015,24,0,4,4,0.02588010730440307,0.8918212954361955
577,Augmented Assignment Expressions,Withdrawn,14-May-2018,24,0,1,1,0.02588010730440307,0.02588010730440307
3102,Keyword-Only Arguments,Final,22-Apr-2006,25,4,0,4,0.2139153680615829,0.9317199006560307
3115,Metaclasses in Python 3000,Final,07-Mar-2007,25,3,1,4,0.10450869384159739,0.5214641499804149
3130,Access to Current Module/Class/Function,Rejected,22-Apr-2007,25,2,0,2,0.07927734933368769,0.10589148139820939
3135,New Super,Final,28-Apr-2007,25,2,2,4,0.06828009934396939,1.0
3113,Removal of Tuple Parameter Unpacking,Final,02-Mar-2007,25,2,1,3,0.06761177208668175,0.34535180154764444
570,Python Positional-Only Parameters,Final,20-Jan-2018,25,1,3,4,0.06485668051612961,0.7178045325944478
422,Simpler customisation of class creation,Withdrawn,05-Jun-2012,25,2,3,5,0.06360630482182107,0.16949778622003048
487,Simpler customisation of class creation,Final,27-Feb-2015,25,2,3,5,0.06360630482182107,0.23310409104185154
367,New Super,Superseded,28-Apr-2007,25,1,2,3,0.05563318840882948,0.5770973383892444
372,Adding an ordered dictionary to collections,Final,15-Jun-2008,25,1,1,2,0.0492363816245521,0.6263337200137965
457,Notation For Positional-Only Parameters,Final,08-Oct-2013,25,1,1,2,0.04498952252665134,0.4169554561388175
520,Preserving Class Attribute Definition Order,Final,07-Jun-2016,25,1,2,3,0.04463593841911119,0.2777400294609627
375,Python 3.1 Release Schedule,Final,08-Feb-2009,25,0,1,1,0.0266141320645217,0.6529478520783182
736,Shorthand syntax for keyword arguments at invocation,Rejected,28-Nov-2023,25,0,1,1,0.0266141320645217,0.0266141320645217
3114,Renaming iterator.next() to iterator.__next__(),Final,04-Mar-2007,25,0,1,1,0.0266141320645217,0.3719659336121662
567,Context Variables,Final,12-Dec-2017,26,4,2,6,0.27110822214073266,0.7124247556265666
550,Execution Context,Withdrawn,11-Aug-2017,26,3,2,5,0.20061150859901206,0.22397881831702965
568,Generator-sensitivity for Context Variables,Deferred,04-Jan-2018,26,2,2,4,0.14078023469385326,0.8532049903204197
521,Managing global context via 'with' blocks in generators and coroutines,Withdrawn,27-Apr-2015,26,1,1,2,0.10346758633908815,0.3456546498730675
442,Safe object finalization,Final,18-May-2013,26,2,0,2,0.054251065290397534,0.9074560556108173
351,The freeze protocol,Rejected,14-Apr-2005,26,2,0,2,0.04322979270261341,0.9999999999999999
