pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
703,Making the Global Interpreter Lock Optional in CPython,Accepted,09-Jan-2023,11,3,3,0.05948506344780255
683,"Immortal Objects, Using a Fixed Refcount",Final,10-Feb-2022,11,3,0,0.0564205967758821
554,Multiple Interpreters in the Stdlib,Superseded,05-Sep-2017,11,2,6,0.05292844912974419
734,Multiple Interpreters in the Stdlib,Final,06-Nov-2023,11,2,2,0.04908372274666756
803,"""abi3t"": Stable ABI for Free-Threaded Builds",Accepted,19-Aug-2025,11,2,6,0.04013406883198328
630,Isolating Extension Modules,Final,25-Aug-2020,11,2,2,0.038437327476601876
697,Limited C API for Extending Opaque Types,Final,23-Aug-2022,11,2,1,0.03215423562623622
779,Criteria for supported status for free-threaded Python,Final,13-Mar-2025,11,2,1,0.03215423562623622
793,PyModExport: A new entry point for C extension modules,Accepted,23-May-2025,11,2,2,0.03215423562623622
809,Stable ABI for the Future,Draft,19-Sep-2025,11,1,6,0.02816431902336269
547,Running extension modules using the -m option,Deferred,25-May-2017,11,0,1,0.022478738318326592
687,Isolating modules in the standard library,Accepted,04-Apr-2022,11,0,3,0.022478738318326592
797,Shared Object Proxies,Draft,08-Aug-2025,11,0,1,0.022478738318326592
602,Annual Release Cycle for Python,Active,04-Jun-2019,12,11,3,0.2543231915454472
596,Python 3.9 Release Schedule,Final,04-Jun-2019,12,3,3,0.13388698442554087
598,Introducing incremental feature releases,Withdrawn,15-Jun-2019,12,3,3,0.10657639480559053
719,Python 3.13 Release Schedule,Active,26-May-2023,12,1,1,0.08947281540606879
605,A rolling feature release stream for CPython,Rejected,20-Sep-2019,12,4,4,0.06690432479246813
614,Relaxing Grammar Restrictions On Decorators,Final,10-Feb-2020,12,1,0,0.05535068221352091
616,String methods to remove prefixes and suffixes,Final,19-Mar-2020,12,1,0,0.05535068221352091
20,The Zen of Python,Active,19-Aug-2004,12,3,0,0.03806641959585356
607,Reducing CPython's Feature Delivery Latency,Final,11-Oct-2019,12,1,2,0.031632611428970295
565,Show DeprecationWarning in __main__,Final,12-Nov-2017,12,2,0,0.023263028255975204
606,Python Compatibility Version,Rejected,18-Oct-2019,12,1,6,0.02037636927669971
3002,Procedure for Backwards-Incompatible Changes,Final,27-Mar-2006,12,1,0,0.020302349987999534
608,Coordinated Python release,Rejected,25-Oct-2019,12,0,5,0.017415691008724036
693,Python 3.12 Release Schedule,Active,24-May-2022,12,0,1,0.017415691008724036
745,Python 3.14 Release Schedule,Active,24-Apr-2024,12,0,1,0.017415691008724036
790,Python 3.15 Release Schedule,Active,26-Apr-2025,12,0,1,0.017415691008724036
826,Python 3.16 Release Schedule,Active,23-Feb-2026,12,0,1,0.017415691008724036
3117,Postfix type declarations,Rejected,01-Apr-2007,12,0,1,0.017415691008724036
8,Style Guide for Python Code,Active,05-Jul-2001,13,11,2,0.2933984505322349
3131,Supporting Non-ASCII Identifiers,Final,01-May-2007,13,2,0,0.16553463316698774
7,Style Guide for C Code,Active,05-Jul-2001,13,1,1,0.14677053867255258
3108,Standard Library Reorganization,Final,01-Jan-2007,13,2,3,0.040839325986551885
3150,"Statement local namespaces (aka ""given"" clause)",Deferred,09-Jul-2010,13,1,3,0.03576383767014914
324,subprocess - New process module,Final,19-Nov-2003,13,1,0,0.03364633026568818
360,Externally Maintained Packages,Final,30-May-2006,13,1,0,0.03364633026568818
359,"The ""make"" Statement",Withdrawn,05-Apr-2006,13,1,0,0.032208327127998065
403,"General purpose decorator clause (aka ""@in"" clause)",Deferred,13-Oct-2011,13,1,2,0.032208327127998065
601,Forbid return/break/continue breaking out of finally,Rejected,26-Aug-2019,13,1,1,0.0314572787393343
364,Transitioning to the Py3K Standard Library,Withdrawn,01-Mar-2007,13,0,2,0.022075231492116716
391,Dictionary-Based Configuration For Logging,Final,15-Oct-2009,13,0,1,0.022075231492116716
423,Naming conventions and recipes related to packaging,Deferred,24-May-2012,13,0,2,0.022075231492116716
672,Unicode-related Security Considerations for Python,Active,01-Nov-2021,13,0,1,0.022075231492116716
760,No More Bare Excepts,Withdrawn,02-Oct-2024,13,0,1,0.022075231492116716
762,REPL-acing the default REPL,Final,11-Oct-2024,13,0,1,0.022075231492116716
765,Disallow return/break/continue that exit a finally block,Final,15-Nov-2024,13,0,2,0.022075231492116716
343,"The ""with"" Statement",Final,13-May-2005,14,7,5,0.16264586157985006
310,Reliable Acquisition/Release Pairs,Rejected,18-Dec-2002,14,4,2,0.09279039028903761
319,Python Synchronize/Asynchronize Block,Rejected,24-Feb-2003,14,2,2,0.08200051875391058
342,Coroutines via Enhanced Generators,Final,10-May-2005,14,5,4,0.08175540077260639
255,Simple Generators,Final,18-May-2001,14,4,2,0.07687836433546483
234,Iterators,Final,30-Jan-2001,14,4,0,0.06648226835116566
340,Anonymous Block Statements,Rejected,27-Apr-2005,14,3,6,0.06596862272780754
288,Generators Attributes and Exceptions,Withdrawn,21-Mar-2002,14,4,2,0.06592404897680419
325,Resource-Release Support for Generators,Rejected,25-Aug-2003,14,6,3,0.06444392672862917
220,"Coroutines, Generators, Continuations",Rejected,14-Aug-2000,14,1,0,0.055368427720778386
219,Stackless Python,Deferred,14-Aug-2000,14,1,1,0.04758990888270182
346,"User Defined (""``with``"") Statements",Withdrawn,06-May-2005,14,1,6,0.042565575526709726
3333,Python Web Server Gateway Interface v1.0.1,Final,26-Sep-2010,14,2,4,0.026140418428108617
333,Python Web Server Gateway Interface v1.0,Final,07-Dec-2003,14,2,3,0.024697575088811922
334,Simple Coroutines via SuspendIteration,Withdrawn,26-Aug-2004,14,0,2,0.014916230612537766
377,Allow __enter__() methods to skip the statement body,Rejected,08-Mar-2009,14,0,1,0.014916230612537766
444,Python Web3 Interface,Deferred,19-Jul-2010,14,0,3,0.014916230612537766
387,Backwards Compatibility Policy,Active,18-Jun-2009,15,6,2,0.17190411692093419
291,Backward Compatibility for the Python 2 Standard Library,Superseded,06-Jun-2002,15,1,0,0.10133864878395243
702,Marking deprecations using the type system,Final,30-Dec-2022,15,1,2,0.10133864878395243
206,Python Advanced Library,Withdrawn,14-Jul-2000,15,1,0,0.08892582325679775
594,Removing dead batteries from the standard library,Final,20-May-2019,15,1,1,0.07134752154436472
515,Underscores in Numeric Literals,Final,10-Feb-2016,15,1,0,0.05912715604498101
657,Include Fine Grained Error Locations in Tracebacks,Final,08-May-2021,15,1,0,0.05912715604498101
706,Filter for tarfile.extractall,Final,09-Feb-2023,15,1,1,0.05231653192694543
597,Add optional EncodingWarning,Final,05-Jun-2019,15,1,0,0.04029782347357602
731,C API Working Group Charter,Active,11-Oct-2023,15,1,0,0.04029782347357602
641,Using an underscore in the version portion of Python 3.10 compatibility tags,Rejected,20-Oct-2020,15,1,1,0.03629158732245289
664,Python 3.11 Release Schedule,Active,12-Jul-2021,15,1,1,0.03629158732245289
674,Disallow using macros as l-values,Deferred,30-Nov-2021,15,0,1,0.02827911502020662
686,Make UTF-8 mode default,Final,18-Mar-2022,15,0,2,0.02827911502020662
721,Using tarfile.data_filter for source distribution extraction,Final,12-Jul-2023,15,0,1,0.02827911502020662
743,Add Py_OMIT_LEGACY_API to the Python C API,Rejected,11-Mar-2024,15,0,2,0.02827911502020662
2026,Calendar versioning for Python,Rejected,11-Jun-2024,15,0,3,0.02827911502020662
302,New Import Hooks,Final,19-Dec-2002,16,11,3,0.2379016276633216
338,Executing modules as scripts,Final,16-Oct-2004,16,3,3,0.1112366141088555
366,Main module explicit relative imports,Final,01-May-2007,16,2,4,0.08713581958435225
273,Import Modules from Zip Archives,Final,11-Oct-2001,16,1,1,0.08304390664329508
328,Imports: Multi-Line and Absolute/Relative,Final,21-Dec-2003,16,4,0,0.07943817561898127
299,Special __main__() function in modules,Rejected,12-Aug-2002,16,2,0,0.056830395789177146
402,Simplified Package Layout and Partitioning,Rejected,12-Jul-2011,16,4,2,0.051561214802082145
382,Namespace Packages,Rejected,02-Apr-2009,16,3,2,0.04824385553857657
3147,PYC Repository Directories,Final,16-Dec-2009,16,2,2,0.0352608927604189
3122,Delineation of the main module,Rejected,27-Apr-2007,16,1,3,0.03415290432483486
451,A ModuleSpec Type for the Import System,Final,08-Aug-2013,16,3,4,0.031101928635147193
420,Implicit Namespace Packages,Final,19-Apr-2012,16,3,4,0.031065401335348644
304,Controlling Generation of Bytecode Files,Withdrawn,22-Jan-2003,16,1,2,0.030622884255078628
395,Qualified Names for Modules,Withdrawn,04-Mar-2011,16,2,6,0.0288841060270418
406,Improved Encapsulation of Import State,Withdrawn,04-Jul-2011,16,1,4,0.022246198041312233
369,Post import hooks,Withdrawn,02-Jan-2008,16,0,1,0.01563703743608791
499,``python -m foo`` should also bind ``'foo'`` in ``sys.modules``,Deferred,07-Aug-2015,16,0,2,0.01563703743608791
394,"The ""python"" Command on Unix-Like Systems",Active,02-Mar-2011,17,3,4,0.12551688967507152
466,Network Security Enhancements for Python 2.7.x,Final,23-Mar-2014,17,4,0,0.11436805987883093
397,Python launcher for Windows,Final,15-Mar-2011,17,4,1,0.10054121651651872
370,Per user site-packages directory,Final,11-Jan-2008,17,2,0,0.09797901931052008
404,Python 2.8 Un-release Schedule,Final,09-Nov-2011,17,2,0,0.08584256490640953
373,Python 2.7 Release Schedule,Final,03-Nov-2008,17,2,2,0.07621417627574183
405,Python Virtual Environments,Final,13-Jun-2011,17,3,1,0.07483897359188373
543,A Unified TLS API for Python,Withdrawn,17-Oct-2016,17,2,0,0.06092255827685356
476,Enabling certificate verification by default for stdlib http clients,Final,28-Aug-2014,17,1,1,0.038160439642972596
486,Make the Python Launcher aware of virtual environments,Final,12-Feb-2015,17,1,2,0.03246990998450235
514,Python registration in the Windows registry,Active,02-Feb-2016,17,1,1,0.03246990998450235
439,Inclusion of implicit pip bootstrap in Python installation,Rejected,18-Mar-2013,17,0,3,0.02677938032603211
493,HTTPS verification migration tools for Python 2.7,Final,10-May-2015,17,0,2,0.02677938032603211
546,Backport ssl.MemoryBIO and ssl.SSLObject to Python 2.7,Rejected,30-May-2017,17,0,2,0.02677938032603211
748,A Unified TLS API for Python,Draft,27-Jun-2024,17,0,1,0.02677938032603211
773,A Python Installation Manager for Windows,Accepted,21-Jan-2025,17,0,4,0.02677938032603211
3146,Merging Unladen Swallow into CPython,Withdrawn,01-Jan-2010,17,0,1,0.02677938032603211
462,Core development workflow automation for CPython,Withdrawn,23-Jan-2014,18,3,3,0.10938140141609341
507,Migrate CPython to Git and GitLab,Rejected,30-Sep-2015,18,3,3,0.10429774479003716
101,Doing Python Releases 101,Active,22-Aug-2001,18,4,2,0.09969314094759467
474,Creating forge.python.org,Withdrawn,19-Jul-2014,18,3,2,0.09850737635225783
347,Migrating the Python CVS to Subversion,Final,14-Jul-2004,18,2,0,0.07673122547661976
42,Feature Requests,Withdrawn,12-Sep-2000,18,1,0,0.0708987713896285
102,Doing Python Micro Releases,Superseded,09-Jan-2002,18,1,1,0.0630555830343103
761,Deprecating PGP signatures for CPython artifacts,Active,08-Oct-2024,18,1,0,0.0630555830343103
481,"Migrate CPython to Git, Github, and Phabricator",Withdrawn,29-Nov-2014,18,2,3,0.06099269111186917
3,Guidelines for Handling Bug Reports,Withdrawn,25-Sep-2000,18,2,1,0.059074066748855514
495,Local Time Disambiguation,Final,02-Aug-2015,18,1,1,0.038267815124528974
512,Migrating from hg.python.org to GitHub,Final,17-Jan-2015,18,1,3,0.037966262804426394
385,Migrating from Subversion to Mercurial,Final,25-May-2009,18,1,1,0.029476526582147722
235,Import on Case-Insensitive Platforms,Final,21-Feb-2001,18,1,0,0.026546097068020635
6,Bug Fix Releases,Superseded,15-Mar-2001,18,0,3,0.02068523803976647
374,Choosing a distributed VCS for the Python project,Final,07-Nov-2008,18,0,2,0.02068523803976647
500,A protocol for delegating datetime methods to their tzinfo implementations,Rejected,08-Aug-2015,18,0,1,0.02068523803976647
646,Variadic Generics,Final,16-Sep-2020,19,5,1,0.21918975096484195
637,Support for indexing with keyword arguments,Rejected,24-Aug-2020,19,1,1,0.20550141086573365
589,TypedDict: Type Hints for Dictionaries with a Fixed Set of Keys,Final,20-Mar-2019,19,6,0,0.09266032430205497
585,Type Hinting Generics In Standard Collections,Final,03-Mar-2019,19,3,0,0.0834955885102546
604,Allow writing union types as ``X | Y``,Final,28-Aug-2019,19,4,1,0.06421124617166296
692,Using TypedDict for more precise \*\*kwargs typing,Final,29-May-2022,19,4,3,0.046567571845527
655,Marking individual TypedDict items as required or potentially-missing,Final,30-Jan-2021,19,2,2,0.04465366037377793
705,TypedDict: Read-only items,Final,07-Nov-2022,19,2,3,0.04327959696865296
612,Parameter Specification Variables,Final,18-Dec-2019,19,3,0,0.03131264104063461
728,TypedDict with Typed Extra Items,Accepted,12-Sep-2023,19,2,3,0.027406659384989665
764,Inline typed dictionaries,Draft,25-Oct-2024,19,1,4,0.023276313086584247
677,Callable Type Syntax,Rejected,13-Dec-2021,19,1,4,0.02246044223911424
645,Allow writing optional types as ``x?``,Withdrawn,25-Aug-2020,19,0,1,0.019196958849234218
747,Annotating Type Forms,Final,27-May-2024,19,0,1,0.019196958849234218
767,Annotating Read-Only Attributes,Draft,18-Nov-2024,19,0,1,0.019196958849234218
821,Support for unpacking TypedDicts in Callable type hints,Draft,12-Jan-2026,19,0,5,0.019196958849234218
827,Type Manipulation,Draft,27-Feb-2026,19,0,4,0.019196958849234218
384,Defining a Stable ABI,Final,17-May-2009,20,7,1,0.3414875054195584
3149,ABI version tagged .so files,Final,09-Jul-2010,20,2,1,0.3048978875754193
580,The C call protocol,Rejected,14-Jun-2018,20,4,5,0.0651509649150155
393,Flexible String Representation,Final,24-Jan-2010,20,3,1,0.039492254659607054
590,Vectorcall: a fast calling protocol for CPython,Final,29-Mar-2019,20,3,3,0.03866409098562586
576,Rationalize Built-in function classes,Withdrawn,10-May-2018,20,3,1,0.0371861700037964
579,Refactoring C functions and methods,Final,04-Jun-2018,20,2,5,0.02877227209239417
575,Unifying function/method classes,Withdrawn,27-Mar-2018,20,2,3,0.026231344148342155
623,Remove wstr from Unicode,Final,25-Jun-2020,20,1,1,0.018989128296367265
620,Hide implementation details from the C API,Withdrawn,19-Jun-2020,20,1,3,0.01462676098503965
689,Unstable C API tier,Final,22-Apr-2022,20,1,1,0.01462676098503965
442,Safe object finalization,Final,18-May-2013,20,1,0,0.014408642619473267
670,Convert macros to functions in the Python C API,Final,19-Oct-2021,20,1,0,0.014408642619473267
624,Remove Py_UNICODE encoder APIs,Final,06-Jul-2020,20,0,1,0.010264393673712034
720,Cross-compiling Python packages,Draft,01-Jul-2023,20,0,2,0.010264393673712034
733,An Evaluation of Python's Public C API,Final,16-Oct-2023,20,0,2,0.010264393673712034
756,Add PyUnicode_Export() and PyUnicode_Import() C functions,Withdrawn,13-Sep-2024,20,0,1,0.010264393673712034
409,Suppressing exception context,Final,26-Jan-2012,21,3,1,0.2528922069717724
415,Implement context suppression with exception attributes,Final,26-Feb-2012,21,3,1,0.2528922069717724
3155,Qualified name for classes and functions,Final,29-Oct-2011,21,3,0,0.06116426321392579
399,Pure Python/C Accelerator Module Compatibility Requirements,Final,04-Apr-2011,21,3,0,0.05857051916034029
421,Adding sys.implementation,Final,26-Apr-2012,21,2,2,0.048548469823240153
3139,"Cleaning out sys and the ""interpreter"" module",Rejected,04-Apr-2008,21,1,0,0.04560105040968232
418,"Add monotonic time, performance counter, and process time functions",Final,26-Mar-2012,21,2,0,0.03793708629997455
410,Use decimal.Decimal type for timestamps,Rejected,01-Feb-2012,21,1,0,0.03557900107258219
362,Function Signature Object,Final,21-Aug-2006,21,1,0,0.027325702776708937
417,Including mock in the Standard Library,Final,12-Mar-2012,21,1,0,0.027325702776708937
3154,Pickle protocol version 4,Final,11-Aug-2011,21,1,1,0.027325702776708937
398,Python 3.3 Release Schedule,Final,23-Mar-2011,21,0,9,0.024967617549316576
490,Chain exceptions at C level,Rejected,25-Mar-2015,21,0,2,0.024967617549316576
564,Add new time functions with nanosecond resolution,Final,16-Oct-2017,21,0,2,0.024967617549316576
737,C API to format a type fully qualified name,Final,29-Nov-2023,21,0,2,0.024967617549316576
739,``build-details.json`` 1.0 — a static description file for Python build details,Accepted,19-Dec-2023,21,0,1,0.024967617549316576
435,Adding an Enum type to the Python standard library,Final,23-Feb-2013,22,3,1,0.21323593002450789
354,Enumerations in Python,Superseded,20-Dec-2005,22,1,1,0.1999302032032277
429,Python 3.4 Release Schedule,Final,17-Oct-2012,22,1,9,0.09271793654597993
453,Explicit bootstrapping of pip in Python installations,Final,10-Aug-2013,22,4,1,0.08711156383924495
615,Support for the IANA Time Zone Database in the Standard Library,Final,22-Feb-2020,22,1,2,0.06573531100996358
431,Time zone support improvements,Superseded,11-Dec-2012,22,2,1,0.05536730264833343
445,Add new APIs to customize Python memory allocators,Final,15-Jun-2013,22,2,0,0.05074511297160384
433,Easier suppression of file descriptor inheritance,Superseded,10-Jan-2013,22,1,0,0.04198841706161796
446,Make newly created file descriptors non-inheritable,Final,05-Aug-2013,22,1,1,0.027429788803184786
447,Add __getdescriptor__ method to metaclass,Deferred,12-Jun-2013,22,1,0,0.027429788803184786
450,Adding A Statistics Module To The Standard Library,Final,01-Aug-2013,22,1,0,0.027429788803184786
454,Add a new tracemalloc module to trace Python memory allocations,Final,03-Sep-2013,22,1,1,0.027429788803184786
455,Adding a key-transforming dictionary to collections,Rejected,13-Sep-2013,22,1,0,0.027429788803184786
477,Backport ensurepip (PEP 453) to Python 2.7,Final,26-Aug-2014,22,0,1,0.0186730928931989
661,Sentinel Values,Deferred,06-Jun-2021,22,0,1,0.0186730928931989
711,PyBI: a standard format for distributing Python Binaries,Draft,06-Apr-2023,22,0,1,0.0186730928931989
236,Back to the __future__,Final,26-Feb-2001,23,7,4,0.2205137791117967
245,Python Interface Syntax,Rejected,11-Jan-2001,23,3,5,0.10179195538292443
230,Warning Framework,Final,28-Nov-2000,23,3,0,0.09719614756034184
5,Guidelines for Language Evolution,Superseded,26-Oct-2000,23,4,0,0.09447740171311136
264,Future statements in simulated shells,Final,30-Jul-2001,23,2,1,0.08663752350423443
227,Statically Nested Scopes,Final,01-Nov-2000,23,2,1,0.07989150760622524
246,Object Adaptation,Rejected,21-Mar-2001,23,3,1,0.06437654564203801
232,Function Attributes,Final,02-Dec-2000,23,1,0,0.043044635637142704
233,Python Online Help,Deferred,11-Dec-2000,23,1,0,0.043044635637142704
238,Changing the Division Operator,Final,11-Mar-2001,23,1,2,0.03303294273646915
3124,"Overloading, Generic Functions, Interfaces, and Adaptation",Deferred,28-Apr-2007,23,1,2,0.03303294273646915
244,The ``directive`` statement,Rejected,20-Mar-2001,23,0,3,0.025739995683026092
317,Eliminate Implicit Exception Instantiation,Rejected,06-May-2003,23,0,3,0.025739995683026092
443,Single-dispatch generic functions,Final,22-May-2013,23,0,3,0.025739995683026092
497,A standard mechanism for backward compatibility,Rejected,04-Aug-2015,23,0,3,0.025739995683026092
11,CPython platform support,Active,07-Jul-2002,24,7,0,0.30180062398718455
659,Specializing Adaptive Interpreter,Final,13-Apr-2021,24,3,0,0.11774521385877512
776,Emscripten Support,Draft,18-Mar-2025,24,2,1,0.08903737271771414
744,JIT Compilation,Draft,11-Apr-2024,24,1,2,0.0624822799754896
775,Make zlib required to build CPython,Withdrawn,24-Feb-2025,24,1,1,0.0624822799754896
730,Adding iOS as a supported platform,Final,09-Oct-2023,24,1,1,0.048128359404959103
783,Emscripten Packaging,Draft,28-Mar-2025,24,1,1,0.048128359404959103
539,A New C-API for Thread-Local Storage in CPython,Final,20-Dec-2016,24,0,1,0.03377443883442861
707,A simplified signature for __exit__ and __aexit__,Rejected,18-Feb-2023,24,0,1,0.03377443883442861
738,Adding Android as a supported platform,Final,12-Dec-2023,24,0,2,0.03377443883442861
774,Removing the LLVM requirement for JIT builds,Deferred,27-Jan-2025,24,0,1,0.03377443883442861
784,Adding Zstandard to the standard library,Final,06-Apr-2025,24,0,1,0.03377443883442861
799,A dedicated ``profiling`` package for organizing Python profiling tools,Accepted,21-Jul-2025,24,0,1,0.03377443883442861
816,WASI Support,Active,05-Nov-2025,24,0,1,0.03377443883442861
818,Adding the Core of the Pyodide Foreign Function Interface to Python,Draft,10-Dec-2025,24,0,2,0.03377443883442861
3119,Introducing Abstract Base Classes,Final,18-Apr-2007,25,2,2,0.18182917684026897
358,"The ""bytes"" Object",Final,15-Feb-2006,25,3,2,0.17456344372142812
3141,A Type Hierarchy for Numbers,Final,23-Apr-2007,25,3,1,0.113712509551364
3137,Immutable Bytes and Mutable Buffer,Final,26-Sep-2007,25,2,1,0.08843946339259476
3112,Bytes literals in Python 3000,Final,23-Feb-2007,25,1,1,0.08418946339259475
461,Adding % formatting to bytes and bytearray,Final,13-Jan-2014,25,2,1,0.08197870925271888
460,Add binary interpolation and formatting,Withdrawn,06-Jan-2014,25,1,1,0.0796879574139478
239,Adding a Rational Type to Python,Rejected,11-Mar-2001,25,3,3,0.06330038585359654
327,Decimal Data Type,Final,17-Oct-2003,25,2,1,0.04161378110151245
240,Adding a Rational Literal to Python,Rejected,11-Mar-2001,25,2,2,0.032185109479973883
296,Adding a bytes Object Type,Withdrawn,12-Jul-2002,25,1,1,0.018500000000000003
228,Reworking Python's Numeric Model,Withdrawn,04-Nov-2000,25,0,1,0.010000000000000002
298,The Locked Buffer Interface,Withdrawn,26-Jul-2002,25,0,1,0.010000000000000002
313,Adding Roman Numeral Literals to Python,Rejected,01-Apr-2003,25,0,2,0.010000000000000002
467,Minor API improvements for binary sequences,Draft,30-Mar-2014,25,0,2,0.010000000000000002
1,PEP Purpose and Guidelines,Active,13-Jun-2000,26,6,3,0.24111230529281918
12,Sample reStructuredText PEP Template,Active,05-Aug-2002,26,4,1,0.1419373195167632
676,PEP Infrastructure Process,Active,01-Nov-2021,26,1,2,0.08505896548484981
729,Typing governance process,Active,19-Sep-2023,26,1,3,0.08505896548484981
287,reStructuredText Docstring Format,Active,25-Mar-2002,26,3,4,0.0730563190713462
224,Attribute Docstrings,Rejected,23-Aug-2000,26,2,0,0.058475391950673916
256,Docstring Processing System Framework,Rejected,01-Jun-2001,26,3,3,0.05614110648396806
258,Docutils Design Specification,Rejected,31-May-2001,26,2,6,0.049509257579126845
718,Subscriptable functions,Draft,23-Jun-2023,26,1,0,0.040844261467585775
727,Documentation in Annotated Metadata,Withdrawn,28-Aug-2023,26,1,1,0.040844261467585775
257,Docstring Conventions,Active,29-May-2001,26,2,2,0.03966519882345421
216,Docstring Format,Withdrawn,31-Jul-2000,26,2,1,0.03928311471196284
9,Sample Plaintext PEP Template,Withdrawn,14-Aug-2001,26,1,2,0.03226918169563024
226,Python 2.1 Release Schedule,Final,16-Oct-2000,26,0,1,0.01674435096938387
211,Adding A New Outer Product Operator,Rejected,15-Jul-2000,27,4,3,0.2254598934798107
465,A dedicated infix operator for matrix multiplication,Final,20-Feb-2014,27,5,2,0.20669307027141157
225,Elementwise/Objectwise Operators,Rejected,19-Sep-2000,27,3,2,0.19059838832091563
209,Multi-dimensional Arrays,Withdrawn,03-Jan-2001,27,1,4,0.08474639748827559
207,Rich Comparisons,Final,25-Jul-2000,27,2,0,0.07191821284685336
208,Reworking the Coercion Model,Final,04-Dec-2000,27,1,1,0.03887475566410203
441,Improving Python ZIP Application Support,Final,30-Mar-2013,27,1,0,0.023822174157131927
471,os.scandir() function -- a better and faster directory iterator,Final,30-May-2014,27,1,0,0.023822174157131927
475,Retry system calls failing with EINTR,Final,29-Jul-2014,27,1,0,0.023822174157131927
485,A Function for testing approximate equality,Final,20-Jan-2015,27,1,0,0.023822174157131927
488,Elimination of PYO files,Final,20-Feb-2015,27,1,1,0.023822174157131927
203,Augmented Assignments,Final,13-Jul-2000,27,0,1,0.020866137047657073
478,Python 3.5 Release Schedule,Final,22-Sep-2014,27,0,6,0.020866137047657073
820,PySlot: Unified slot system for the C API,Draft,19-Dec-2025,27,0,1,0.020866137047657073
202,List Comprehensions,Final,13-Jul-2000,28,5,0,0.25168025767777835
212,Loop Counter Iteration,Rejected,22-Aug-2000,28,4,2,0.14870758312586083
279,The enumerate() built-in function,Final,30-Jan-2002,28,2,2,0.1332178391346061
201,Lockstep Iteration,Final,13-Jul-2000,28,1,1,0.09352776132462697
281,Loop Counter Iteration with range and xrange,Rejected,11-Feb-2002,28,2,2,0.09338927585163741
289,Generator Expressions,Final,30-Jan-2002,28,2,1,0.06899515626890751
204,Range Literals,Rejected,14-Jul-2000,28,2,1,0.052400291547694974
276,Simple Iterator for ints,Rejected,12-Nov-2001,28,1,2,0.03677206208345066
274,Dict Comprehensions,Final,25-Oct-2001,28,0,1,0.03032744324635928
284,Integer for-loops,Rejected,01-Mar-2002,28,0,4,0.03032744324635928
323,Copyable Iterators,Deferred,25-Oct-2003,28,0,1,0.03032744324635928
3142,"Add a ""while"" clause to generator expressions",Rejected,12-Jan-2009,28,0,2,0.03032744324635928
591,Adding a final qualifier to typing,Final,15-Mar-2019,29,3,1,0.20954686389449256
586,Literal Types,Final,14-Mar-2019,29,2,1,0.20090718131028426
578,Python Runtime Audit Hooks,Final,16-Jun-2018,29,3,1,0.19731056702576052
551,Security transparency in the Python runtime,Withdrawn,23-Aug-2017,29,1,1,0.18651096379550017
3118,Revising the buffer protocol,Final,28-Aug-2006,29,3,0,0.062143839076948384
436,The Argument Clinic DSL,Final,22-Feb-2013,29,1,0,0.026789176232830843
574,Pickle protocol 5 with out-of-band data,Final,23-Mar-2018,29,1,1,0.022794299075303434
437,"A DSL for specifying signatures, annotations and argument converters",Rejected,11-Mar-2013,29,0,2,0.01879942191777603
569,Python 3.8 Release Schedule,Final,27-Jan-2018,29,0,4,0.01879942191777603
688,Making the buffer protocol accessible in Python,Final,23-Apr-2022,29,0,1,0.01879942191777603
698,Override Decorator for Static Typing,Final,05-Sep-2022,29,0,1,0.01879942191777603
829,Structured Startup Configuration via .site.toml Files,Draft,31-Mar-2026,29,0,1,0.01879942191777603
425,Compatibility Tags for Built Distributions,Final,27-Jul-2012,30,7,1,0.39450786942080385
427,The Wheel Binary Package Format 1.0,Final,20-Sep-2012,30,6,1,0.39363930362065547
491,The Wheel Binary Package Format 1.9,Deferred,16-Apr-2015,30,2,2,0.03400345526541923
513,A Platform Tag for Portable Linux Built Distributions,Superseded,19-Jan-2016,30,3,3,0.03235961577453366
777,How to Re-invent the Wheel,Draft,09-Oct-2024,30,1,2,0.025721237400069517
571,The manylinux2010 Platform Tag,Superseded,05-Feb-2018,30,2,2,0.022708502297918355
527,Removing Un(der)used file types/extensions on PyPI,Final,23-Aug-2016,30,1,0,0.01981230448383733
600,Future 'manylinux' Platform Tags for Portable Linux Built Distributions,Final,03-May-2019,30,1,4,0.017842660178426603
599,The manylinux2014 Platform Tag,Superseded,29-Apr-2019,30,1,3,0.017694936855520798
656,Platform Tag for Linux Distributions Using Musl,Final,17-Mar-2021,30,0,3,0.013903371567605145
715,Disabling bdist_egg distribution uploads on PyPI,Final,06-Jun-2023,30,0,2,0.013903371567605145
778,Supporting Symlinks in Wheels,Deferred,18-May-2024,30,0,1,0.013903371567605145
308,Conditional Expressions,Final,07-Feb-2003,31,4,0,0.21973514969953753
318,Decorators for Functions and Methods,Final,05-Jun-2003,31,1,2,0.1931551104214719
3129,Class Decorators,Final,01-May-2007,31,2,1,0.17081600010991568
309,Partial Function Application,Final,08-Feb-2003,31,1,0,0.05611331327026955
341,Unifying try-except and try-finally,Final,04-May-2005,31,1,0,0.05611331327026955
353,Using ssize_t as the index type,Final,18-Dec-2005,31,1,0,0.05611331327026955
357,Allowing Any Object to be Used for Slicing,Final,09-Feb-2006,31,1,0,0.05611331327026955
312,Simple Implicit Lambda,Deferred,11-Feb-2003,31,0,1,0.04796012167199924
