pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
614,Relaxing Grammar Restrictions On Decorators,Final,10-Feb-2020,11,1,0,0.05535068221352091
616,String methods to remove prefixes and suffixes,Final,19-Mar-2020,11,1,0,0.05535068221352091
20,The Zen of Python,Active,19-Aug-2004,11,3,0,0.03806641959585356
607,Reducing CPython's Feature Delivery Latency,Final,11-Oct-2019,11,1,2,0.031632611428970295
565,Show DeprecationWarning in __main__,Final,12-Nov-2017,11,2,0,0.023263028255975204
606,Python Compatibility Version,Rejected,18-Oct-2019,11,1,6,0.02037636927669971
3002,Procedure for Backwards-Incompatible Changes,Final,27-Mar-2006,11,1,0,0.020302349987999534
608,Coordinated Python release,Rejected,25-Oct-2019,11,0,5,0.017415691008724036
693,Python 3.12 Release Schedule,Active,24-May-2022,11,0,1,0.017415691008724036
745,Python 3.14 Release Schedule,Active,24-Apr-2024,11,0,1,0.017415691008724036
790,Python 3.15 Release Schedule,Active,26-Apr-2025,11,0,1,0.017415691008724036
826,Python 3.16 Release Schedule,Active,23-Feb-2026,11,0,1,0.017415691008724036
3117,Postfix type declarations,Rejected,01-Apr-2007,11,0,1,0.017415691008724036
241,Metadata for Python Software Packages,Superseded,12-Mar-2001,12,9,0,0.1817336892021092
345,Metadata for Python Software Packages 1.2,Superseded,28-Apr-2005,12,9,4,0.11219427328401677
301,Package Index and Metadata for Distutils,Final,24-Oct-2002,12,3,2,0.09080147757905999
440,Version Identification and Dependency Specification,Final,18-Mar-2013,12,6,5,0.08449250903542596
314,Metadata for Python Software Packages 1.1,Superseded,12-Apr-2003,12,6,2,0.08002268623835172
262,A Database of Installed Python Packages,Rejected,08-Jul-2001,12,2,3,0.06396944731162989
426,Metadata for Python Software Packages 2.0,Withdrawn,30-Aug-2012,12,5,8,0.06071646863135699
243,Module Repository Upload Mechanism,Withdrawn,18-Mar-2001,12,1,1,0.055504960009031754
386,Changing the version comparison module in Distutils,Superseded,04-Jun-2009,12,4,2,0.04731537447737039
376,Database of Installed Python Distributions,Final,22-Feb-2009,12,2,4,0.039832920681282746
459,Standard Metadata Extensions for Python Software Packages,Withdrawn,11-Nov-2013,12,2,2,0.03772985618577881
503,Simple Repository API,Final,04-Sep-2015,12,2,2,0.03055528845405849
566,Metadata for Python Software Packages 2.1,Final,01-Dec-2017,12,2,5,0.03055528845405849
390,Static metadata for Distutils,Rejected,10-Oct-2009,12,0,3,0.016915152091293746
396,Module Version Numbers,Withdrawn,16-Mar-2011,12,0,3,0.016915152091293746
496,Environment Markers,Rejected,03-Jul-2015,12,0,3,0.016915152091293746
700,Additional Fields for the Simple API for Package Indexes,Final,21-Oct-2022,12,0,2,0.016915152091293746
819,JSON Package Metadata,Draft,18-Dec-2025,12,0,2,0.016915152091293746
3121,Extension Module Initialization and Finalization,Final,27-Apr-2007,13,4,0,0.18363815045988147
489,Multi-phase extension module initialization,Final,11-Aug-2013,13,8,1,0.13836213184480659
684,A Per-Interpreter GIL,Final,08-Mar-2022,13,3,6,0.06769093874414153
573,Module State Access from C Extension Methods,Final,02-Jun-2016,13,4,2,0.062271246237634914
652,Maintaining the Stable ABI,Final,09-Feb-2021,13,3,0,0.05948506344780255
703,Making the Global Interpreter Lock Optional in CPython,Accepted,09-Jan-2023,13,3,3,0.05948506344780255
683,"Immortal Objects, Using a Fixed Refcount",Final,10-Feb-2022,13,3,0,0.05642059677588211
554,Multiple Interpreters in the Stdlib,Superseded,05-Sep-2017,13,2,6,0.05292844912974419
734,Multiple Interpreters in the Stdlib,Final,06-Nov-2023,13,2,2,0.04908372274666756
803,"""abi3t"": Stable ABI for Free-Threaded Builds",Draft,19-Aug-2025,13,2,6,0.04013406883198328
630,Isolating Extension Modules,Final,25-Aug-2020,13,2,2,0.038437327476601876
697,Limited C API for Extending Opaque Types,Final,23-Aug-2022,13,2,1,0.03215423562623622
779,Criteria for supported status for free-threaded Python,Final,13-Mar-2025,13,2,1,0.03215423562623622
793,PyModExport: A new entry point for C extension modules,Accepted,23-May-2025,13,2,2,0.03215423562623622
809,Stable ABI for the Future,Draft,19-Sep-2025,13,1,6,0.02816431902336269
547,Running extension modules using the -m option,Deferred,25-May-2017,13,0,1,0.022478738318326592
687,Isolating modules in the standard library,Accepted,04-Apr-2022,13,0,3,0.022478738318326592
797,Shared Object Proxies,Draft,08-Aug-2025,13,0,1,0.022478738318326592
462,Core development workflow automation for CPython,Withdrawn,23-Jan-2014,14,3,3,0.10938140141609341
507,Migrate CPython to Git and GitLab,Rejected,30-Sep-2015,14,3,3,0.10429774479003716
101,Doing Python Releases 101,Active,22-Aug-2001,14,4,2,0.09969314094759467
474,Creating forge.python.org,Withdrawn,19-Jul-2014,14,3,2,0.09850737635225783
347,Migrating the Python CVS to Subversion,Final,14-Jul-2004,14,2,0,0.07673122547661976
42,Feature Requests,Withdrawn,12-Sep-2000,14,1,0,0.0708987713896285
102,Doing Python Micro Releases,Superseded,09-Jan-2002,14,1,1,0.0630555830343103
761,Deprecating PGP signatures for CPython artifacts,Active,08-Oct-2024,14,1,0,0.0630555830343103
481,"Migrate CPython to Git, Github, and Phabricator",Withdrawn,29-Nov-2014,14,2,3,0.06099269111186916
3,Guidelines for Handling Bug Reports,Withdrawn,25-Sep-2000,14,2,1,0.059074066748855514
495,Local Time Disambiguation,Final,02-Aug-2015,14,1,1,0.038267815124528974
512,Migrating from hg.python.org to GitHub,Final,17-Jan-2015,14,1,3,0.037966262804426394
385,Migrating from Subversion to Mercurial,Final,25-May-2009,14,1,1,0.029476526582147722
235,Import on Case-Insensitive Platforms,Final,21-Feb-2001,14,1,0,0.026546097068020635
6,Bug Fix Releases,Superseded,15-Mar-2001,14,0,3,0.02068523803976647
374,Choosing a distributed VCS for the Python project,Final,07-Nov-2008,14,0,2,0.02068523803976647
500,A protocol for delegating datetime methods to their tzinfo implementations,Rejected,08-Aug-2015,14,0,1,0.02068523803976647
211,Adding A New Outer Product Operator,Rejected,15-Jul-2000,15,4,3,0.15707468085636564
461,Adding % formatting to bytes and bytearray,Final,13-Jan-2014,15,3,1,0.14860331488917985
465,A dedicated infix operator for matrix multiplication,Final,20-Feb-2014,15,5,2,0.14366505695572906
460,Add binary interpolation and formatting,Withdrawn,06-Jan-2014,15,1,1,0.1409219447529601
225,Elementwise/Objectwise Operators,Rejected,19-Sep-2000,15,3,2,0.13274095376523737
209,Multi-dimensional Arrays,Withdrawn,03-Jan-2001,15,1,4,0.05912018633505975
207,Rich Comparisons,Final,25-Jul-2000,15,2,0,0.05028060327394605
208,Reworking the Coercion Model,Final,04-Dec-2000,15,1,1,0.02717869543672069
441,Improving Python ZIP Application Support,Final,30-Mar-2013,15,1,0,0.016390399054413037
471,os.scandir() function -- a better and faster directory iterator,Final,30-May-2014,15,1,0,0.016390399054413037
475,Retry system calls failing with EINTR,Final,29-Jul-2014,15,1,0,0.016390399054413037
485,A Function for testing approximate equality,Final,20-Jan-2015,15,1,0,0.016390399054413037
488,Elimination of PYO files,Final,20-Feb-2015,15,1,1,0.016390399054413037
203,Augmented Assignments,Final,13-Jul-2000,15,0,1,0.014615642115684026
467,Minor API improvements for binary sequences,Draft,30-Mar-2014,15,0,1,0.014615642115684026
478,Python 3.5 Release Schedule,Final,22-Sep-2014,15,0,7,0.014615642115684026
820,PySlot: Unified slot system for the C API,Draft,19-Dec-2025,15,0,1,0.014615642115684026
302,New Import Hooks,Final,19-Dec-2002,16,11,3,0.2379016276633216
338,Executing modules as scripts,Final,16-Oct-2004,16,3,3,0.1112366141088555
366,Main module explicit relative imports,Final,01-May-2007,16,2,4,0.08713581958435225
273,Import Modules from Zip Archives,Final,11-Oct-2001,16,1,1,0.08304390664329508
328,Imports: Multi-Line and Absolute/Relative,Final,21-Dec-2003,16,4,0,0.07943817561898127
299,Special __main__() function in modules,Rejected,12-Aug-2002,16,2,0,0.056830395789177146
402,Simplified Package Layout and Partitioning,Rejected,12-Jul-2011,16,4,2,0.051561214802082145
382,Namespace Packages,Rejected,02-Apr-2009,16,3,2,0.04824385553857657
3147,PYC Repository Directories,Final,16-Dec-2009,16,2,2,0.0352608927604189
3122,Delineation of the main module,Rejected,27-Apr-2007,16,1,3,0.034152904324834865
451,A ModuleSpec Type for the Import System,Final,08-Aug-2013,16,3,4,0.031101928635147193
420,Implicit Namespace Packages,Final,19-Apr-2012,16,3,4,0.031065401335348644
304,Controlling Generation of Bytecode Files,Withdrawn,22-Jan-2003,16,1,2,0.030622884255078628
395,Qualified Names for Modules,Withdrawn,04-Mar-2011,16,2,6,0.0288841060270418
406,Improved Encapsulation of Import State,Withdrawn,04-Jul-2011,16,1,4,0.022246198041312233
369,Post import hooks,Withdrawn,02-Jan-2008,16,0,1,0.01563703743608791
499,``python -m foo`` should also bind ``'foo'`` in ``sys.modules``,Deferred,07-Aug-2015,16,0,2,0.01563703743608791
409,Suppressing exception context,Final,26-Jan-2012,17,3,1,0.23766039622321414
415,Implement context suppression with exception attributes,Final,26-Feb-2012,17,3,1,0.23766039622321414
399,Pure Python/C Accelerator Module Compatibility Requirements,Final,04-Apr-2011,17,4,0,0.0645009168329232
3003,Python Language Moratorium,Final,21-Oct-2009,17,2,0,0.059621376717403134
3155,Qualified name for classes and functions,Final,29-Oct-2011,17,3,0,0.05778607724216384
421,Adding sys.implementation,Final,26-Apr-2012,17,2,2,0.045263630437141246
3139,"Cleaning out sys and the ""interpreter"" module",Rejected,04-Apr-2008,17,1,0,0.041853070830713886
398,Python 3.3 Release Schedule,Final,23-Mar-2011,17,1,8,0.03222759615061216
407,New release cycle and introducing long-term support versions,Deferred,12-Jan-2012,17,1,1,0.03222759615061216
362,Function Signature Object,Final,21-Aug-2006,17,1,0,0.02604000700578081
417,Including mock in the Standard Library,Final,12-Mar-2012,17,1,0,0.02604000700578081
3154,Pickle protocol version 4,Final,11-Aug-2011,17,1,1,0.02604000700578081
392,Python 3.2 Release Schedule,Final,30-Dec-2009,17,0,2,0.022615784434931938
413,Faster evolution of the Python Standard Library,Withdrawn,24-Feb-2012,17,0,2,0.022615784434931938
490,Chain exceptions at C level,Rejected,25-Mar-2015,17,0,2,0.022615784434931938
737,C API to format a type fully qualified name,Final,29-Nov-2023,17,0,2,0.022615784434931938
739,``build-details.json`` 1.0 — a static description file for Python build details,Accepted,19-Dec-2023,17,0,1,0.022615784434931938
380,Syntax for Delegating to a Subgenerator,Final,13-Feb-2009,18,7,0,0.20426621901121986
523,Adding a frame evaluation API to CPython,Final,16-May-2016,18,3,0,0.09391147850217582
492,Coroutines with async and await syntax,Final,09-Apr-2015,18,3,4,0.09197192927378281
3156,"Asynchronous IO Support Rebooted: the ""asyncio"" Module",Final,12-Dec-2012,18,2,3,0.0736672551016396
525,Asynchronous Generators,Final,28-Jul-2016,18,3,2,0.06298227962430307
468,Preserving the order of \*\*kwargs in a function.,Final,05-Apr-2014,18,2,0,0.06034005251838846
689,Unstable C API tier,Final,22-Apr-2022,18,1,1,0.054123247950153254
3148,futures - execute computations asynchronously,Final,16-Oct-2009,18,1,0,0.050128452052217234
479,Change StopIteration handling inside generators,Final,15-Nov-2014,18,1,1,0.04880003682869879
3152,Cofunctions,Rejected,13-Feb-2009,18,1,1,0.04880003682869879
530,Asynchronous Comprehensions,Final,03-Sep-2016,18,1,2,0.035472834245447636
472,Support for indexing with keyword arguments,Rejected,24-Jun-2014,18,0,1,0.029256029677212435
494,Python 3.6 Release Schedule,Final,30-May-2015,18,0,4,0.029256029677212435
669,Low Impact Monitoring for CPython,Final,18-Aug-2021,18,0,2,0.029256029677212435
733,An Evaluation of Python's Public C API,Final,16-Oct-2023,18,0,1,0.029256029677212435
828,Supporting 'yield from' in asynchronous generators,Draft,07-Mar-2026,18,0,2,0.029256029677212435
3145,Asynchronous I/O For subprocess.Popen,Withdrawn,04-Aug-2009,18,0,1,0.029256029677212435
315,Enhanced While Loop,Rejected,25-Apr-2003,19,1,0,0.09637665940976217
540,Add a new UTF-8 Mode,Final,05-Jan-2016,19,4,3,0.09237816397219165
548,More Flexible Loop Control,Rejected,05-Sep-2017,19,1,1,0.07912428626661779
528,Change Windows console encoding to UTF-8,Final,27-Aug-2016,19,2,0,0.07627933999634992
529,Change Windows filesystem encoding to UTF-8,Final,27-Aug-2016,19,2,0,0.07627933999634992
538,Coercing the legacy C locale to a UTF-8 based locale,Final,28-Dec-2016,19,3,3,0.074060279933394
456,Secure and interchangeable hash algorithm,Final,27-Sep-2013,19,1,0,0.06982550289424427
587,Python Initialization Configuration,Final,27-Mar-2019,19,2,4,0.06500671565605731
553,Built-in breakpoint(),Final,05-Sep-2017,19,2,1,0.05882660355270214
432,Restructuring the CPython startup sequence,Withdrawn,28-Dec-2012,19,2,2,0.05531271582161164
552,Deterministic pycs,Final,04-Sep-2017,19,2,1,0.04788652419499024
410,Use decimal.Decimal type for timestamps,Rejected,01-Feb-2012,19,1,0,0.043602862851557476
418,"Add monotonic time, performance counter, and process time functions",Final,26-Mar-2012,19,1,0,0.043602862851557476
564,Add new time functions with nanosecond resolution,Final,16-Oct-2017,19,1,2,0.03407263146396413
537,Python 3.7 Release Schedule,Final,23-Dec-2016,19,0,5,0.029121837046216528
559,Built-in noop(),Rejected,08-Sep-2017,19,0,1,0.029121837046216528
741,Python Configuration C API,Final,18-Jan-2024,19,0,2,0.029121837046216528
8,Style Guide for Python Code,Active,05-Jul-2001,20,11,2,0.2933984505322349
3131,Supporting Non-ASCII Identifiers,Final,01-May-2007,20,2,0,0.16553463316698774
7,Style Guide for C Code,Active,05-Jul-2001,20,1,1,0.14677053867255258
3108,Standard Library Reorganization,Final,01-Jan-2007,20,2,3,0.040839325986551885
3150,"Statement local namespaces (aka ""given"" clause)",Deferred,09-Jul-2010,20,1,3,0.03576383767014914
324,subprocess - New process module,Final,19-Nov-2003,20,1,0,0.03364633026568819
360,Externally Maintained Packages,Final,30-May-2006,20,1,0,0.03364633026568819
359,"The ""make"" Statement",Withdrawn,05-Apr-2006,20,1,0,0.032208327127998065
403,"General purpose decorator clause (aka ""@in"" clause)",Deferred,13-Oct-2011,20,1,2,0.032208327127998065
601,Forbid return/break/continue breaking out of finally,Rejected,26-Aug-2019,20,1,1,0.0314572787393343
364,Transitioning to the Py3K Standard Library,Withdrawn,01-Mar-2007,20,0,2,0.022075231492116716
391,Dictionary-Based Configuration For Logging,Final,15-Oct-2009,20,0,1,0.022075231492116716
423,Naming conventions and recipes related to packaging,Deferred,24-May-2012,20,0,2,0.022075231492116716
672,Unicode-related Security Considerations for Python,Active,01-Nov-2021,20,0,1,0.022075231492116716
760,No More Bare Excepts,Withdrawn,02-Oct-2024,20,0,1,0.022075231492116716
762,REPL-acing the default REPL,Final,11-Oct-2024,20,0,1,0.022075231492116716
765,Disallow return/break/continue that exit a finally block,Final,15-Nov-2024,20,0,2,0.022075231492116716
387,Backwards Compatibility Policy,Active,18-Jun-2009,21,6,2,0.18933203776023888
291,Backward Compatibility for the Python 2 Standard Library,Superseded,06-Jun-2002,21,1,0,0.10686155311926102
702,Marking deprecations using the type system,Final,30-Dec-2022,21,1,2,0.10686155311926102
206,Python Advanced Library,Withdrawn,14-Jul-2000,21,1,0,0.08743387366709371
558,Defined semantics for locals(),Withdrawn,08-Sep-2017,21,2,2,0.07328517546637561
594,Removing dead batteries from the standard library,Final,20-May-2019,21,1,1,0.07180993230461896
667,Consistent views of namespaces,Final,30-Jul-2021,21,1,2,0.05753999407822602
709,Inlined comprehensions,Final,24-Feb-2023,21,1,0,0.05084964361819593
706,Filter for tarfile.extractall,Final,09-Feb-2023,21,1,1,0.04882992849447586
597,Add optional EncodingWarning,Final,05-Jun-2019,21,1,0,0.03761216257038602
731,C API Working Group Charter,Active,11-Oct-2023,21,1,0,0.03761216257038602
577,Augmented Assignment Expressions,Withdrawn,14-May-2018,21,0,1,0.026394396646296177
674,Disallow using macros as l-values,Deferred,30-Nov-2021,21,0,1,0.026394396646296177
686,Make UTF-8 mode default,Final,18-Mar-2022,21,0,2,0.026394396646296177
721,Using tarfile.data_filter for source distribution extraction,Final,12-Jul-2023,21,0,1,0.026394396646296177
743,Add Py_OMIT_LEGACY_API to the Python C API,Rejected,11-Mar-2024,21,0,2,0.026394396646296177
3102,Keyword-Only Arguments,Final,22-Apr-2006,22,4,0,0.2139153680615829
3115,Metaclasses in Python 3000,Final,07-Mar-2007,22,3,1,0.10450869384159739
3130,Access to Current Module/Class/Function,Rejected,22-Apr-2007,22,2,0,0.07927734933368769
3135,New Super,Final,28-Apr-2007,22,2,2,0.06828009934396939
3113,Removal of Tuple Parameter Unpacking,Final,02-Mar-2007,22,2,1,0.06761177208668175
570,Python Positional-Only Parameters,Final,20-Jan-2018,22,1,3,0.06485668051612961
422,Simpler customisation of class creation,Withdrawn,05-Jun-2012,22,2,3,0.06360630482182107
487,Simpler customisation of class creation,Final,27-Feb-2015,22,2,3,0.06360630482182107
367,New Super,Superseded,28-Apr-2007,22,1,2,0.05563318840882948
372,Adding an ordered dictionary to collections,Final,15-Jun-2008,22,1,1,0.0492363816245521
457,Notation For Positional-Only Parameters,Final,08-Oct-2013,22,1,1,0.04498952252665134
520,Preserving Class Attribute Definition Order,Final,07-Jun-2016,22,1,2,0.04463593841911119
375,Python 3.1 Release Schedule,Final,08-Feb-2009,22,0,1,0.0266141320645217
736,Shorthand syntax for keyword arguments at invocation,Rejected,28-Nov-2023,22,0,1,0.0266141320645217
3114,Renaming iterator.next() to iterator.__next__(),Final,04-Mar-2007,22,0,1,0.0266141320645217
3101,Advanced String Formatting,Final,16-Apr-2006,23,6,0,0.1833091181731604
215,String Interpolation,Superseded,24-Jul-2000,23,4,0,0.1344901148832121
498,Literal String Interpolation,Final,01-Aug-2015,23,5,2,0.12214506727920041
701,Syntactic formalization of f-strings,Accepted,15-Nov-2022,23,3,2,0.08208132759463091
536,Final Grammar for Literal String Interpolation,Withdrawn,11-Dec-2016,23,1,2,0.06535322023497639
501,General purpose template literal strings,Withdrawn,08-Aug-2015,23,3,6,0.0634464082487283
378,Format Specifier for Thousands Separator,Final,12-Mar-2009,23,1,1,0.056367322306368706
750,Template Strings,Final,08-Jul-2024,23,2,3,0.0524065279643296
292,Simpler String Substitutions,Final,18-Jun-2002,23,2,1,0.04463706752533915
306,How to Change Python's Grammar,Withdrawn,29-Jan-2003,23,1,0,0.04341822157471796
502,String Interpolation - Extended Discussion,Rejected,10-Aug-2015,23,0,5,0.030469120843067212
682,Format Specifier for Signed Zero,Final,29-Jan-2022,23,0,1,0.030469120843067212
787,Safer subprocess usage using t-strings,Deferred,13-Apr-2025,23,0,2,0.030469120843067212
3126,Remove Implicit String Concatenation,Rejected,29-Apr-2007,23,0,1,0.030469120843067212
3127,Integer Literal Support and Syntax,Final,14-Mar-2007,23,0,2,0.030469120843067212
1,PEP Purpose and Guidelines,Active,13-Jun-2000,24,6,3,0.24111230529281918
12,Sample reStructuredText PEP Template,Active,05-Aug-2002,24,4,1,0.1419373195167632
676,PEP Infrastructure Process,Active,01-Nov-2021,24,1,2,0.08505896548484981
729,Typing governance process,Active,19-Sep-2023,24,1,3,0.08505896548484981
287,reStructuredText Docstring Format,Active,25-Mar-2002,24,3,4,0.0730563190713462
224,Attribute Docstrings,Rejected,23-Aug-2000,24,2,0,0.058475391950673916
256,Docstring Processing System Framework,Rejected,01-Jun-2001,24,3,3,0.05614110648396806
258,Docutils Design Specification,Rejected,31-May-2001,24,2,6,0.04950925757912685
718,Subscriptable functions,Draft,23-Jun-2023,24,1,0,0.040844261467585775
727,Documentation in Annotated Metadata,Withdrawn,28-Aug-2023,24,1,1,0.040844261467585775
257,Docstring Conventions,Active,29-May-2001,24,2,2,0.03966519882345423
216,Docstring Format,Withdrawn,31-Jul-2000,24,2,1,0.03928311471196284
9,Sample Plaintext PEP Template,Withdrawn,14-Aug-2001,24,1,2,0.03226918169563024
226,Python 2.1 Release Schedule,Final,16-Oct-2000,24,0,1,0.01674435096938387
427,The Wheel Binary Package Format 1.0,Final,20-Sep-2012,25,7,1,0.38357701230134755
425,Compatibility Tags for Built Distributions,Final,27-Jul-2012,25,7,1,0.3813498428585386
513,A Platform Tag for Portable Linux Built Distributions,Superseded,19-Jan-2016,25,3,3,0.030976597375878268
491,The Wheel Binary Package Format 1.9,Deferred,16-Apr-2015,25,2,2,0.027742248514735272
668,Marking Python base environments as “externally managed”,Accepted,18-May-2021,25,1,2,0.02462193681478647
627,Recording installed projects,Final,15-Jul-2020,25,1,0,0.023773478181303966
571,The manylinux2010 Platform Tag,Superseded,05-Feb-2018,25,2,2,0.021737963070791767
527,Removing Un(der)used file types/extensions on PyPI,Final,23-Aug-2016,25,1,0,0.018965545924903095
600,Future 'manylinux' Platform Tags for Portable Linux Built Distributions,Final,03-May-2019,25,1,4,0.01708008229494197
599,The manylinux2014 Platform Tag,Superseded,29-Apr-2019,25,1,3,0.016938672522694882
656,Platform Tag for Linux Distributions Using Musl,Final,17-Mar-2021,25,0,3,0.013309155035019716
704,Require virtual environments by default for package installers,Withdrawn,16-Jan-2023,25,0,1,0.013309155035019716
715,Disabling bdist_egg distribution uploads on PyPI,Final,06-Jun-2023,25,0,2,0.013309155035019716
777,How to Re-invent the Wheel,Draft,09-Oct-2024,25,0,2,0.013309155035019716
277,Unicode file name support for Windows NT,Final,11-Jan-2002,26,1,0,0.0859512302925086
293,Codec Error Handling Callbacks,Final,18-Jun-2002,26,1,0,0.0859512302925086
355,Path - Object oriented filesystem paths,Rejected,24-Jan-2006,26,1,0,0.0859512302925086
411,Provisional packages in the Python standard library,Superseded,10-Feb-2012,26,1,6,0.0859512302925086
2,Procedure for Adding New Modules,Active,07-Jul-2001,26,2,0,0.07687819889694732
368,Standard image protocol and class,Deferred,28-Jun-2007,26,2,0,0.07687819889694732
3143,Standard daemon process library,Deferred,26-Jan-2009,26,2,0,0.07687819889694732
3144,IP Address Manipulation Library for the Python Standard Library,Final,06-Feb-2012,26,2,0,0.07687819889694732
3153,Asynchronous IO support,Superseded,29-May-2011,26,2,0,0.07687819889694732
383,Non-decodable Bytes in System Character Interfaces,Final,22-Apr-2009,26,1,2,0.07628240353151383
428,The pathlib module -- object-oriented filesystem paths,Final,30-Jul-2012,26,1,2,0.07628240353151383
408,Standard library __preview__ package,Rejected,07-Jan-2012,26,1,5,0.065707808476892
519,Adding a file system path protocol,Final,11-May-2016,26,0,2,0.05353146880530931
202,List Comprehensions,Final,13-Jul-2000,27,5,0,0.25168025767777835
212,Loop Counter Iteration,Rejected,22-Aug-2000,27,4,2,0.14870758312586083
279,The enumerate() built-in function,Final,30-Jan-2002,27,2,2,0.1332178391346061
201,Lockstep Iteration,Final,13-Jul-2000,27,1,1,0.09352776132462697
281,Loop Counter Iteration with range and xrange,Rejected,11-Feb-2002,27,2,2,0.09338927585163741
289,Generator Expressions,Final,30-Jan-2002,27,2,1,0.06899515626890751
204,Range Literals,Rejected,14-Jul-2000,27,2,1,0.052400291547694974
276,Simple Iterator for ints,Rejected,12-Nov-2001,27,1,2,0.03677206208345066
274,Dict Comprehensions,Final,25-Oct-2001,27,0,1,0.03032744324635928
284,Integer for-loops,Rejected,01-Mar-2002,27,0,4,0.03032744324635928
323,Copyable Iterators,Deferred,25-Oct-2003,27,0,1,0.03032744324635928
3142,"Add a ""while"" clause to generator expressions",Rejected,12-Jan-2009,27,0,2,0.03032744324635928
384,Defining a Stable ABI,Final,17-May-2009,28,6,1,0.36699338888279326
3149,ABI version tagged .so files,Final,09-Jul-2010,28,2,1,0.3297522231184222
580,The C call protocol,Rejected,14-Jun-2018,28,4,5,0.06642975005233898
393,Flexible String Representation,Final,24-Jan-2010,28,3,1,0.04809374999999999
576,Rationalize Built-in function classes,Withdrawn,10-May-2018,28,3,1,0.03753312122922922
579,Refactoring C functions and methods,Final,04-Jun-2018,28,2,5,0.03207959078914727
575,Unifying function/method classes,Withdrawn,27-Mar-2018,28,2,3,0.029246587964034478
590,Vectorcall: a fast calling protocol for CPython,Final,29-Mar-2019,28,2,3,0.029246587964034478
623,Remove wstr from Unicode,Final,25-Jun-2020,28,1,1,0.023125
624,Remove Py_UNICODE encoder APIs,Final,06-Jul-2020,28,0,1,0.0125
720,Cross-compiling Python packages,Draft,01-Jul-2023,28,0,2,0.0125
756,Add PyUnicode_Export() and PyUnicode_Import() C functions,Withdrawn,13-Sep-2024,28,0,1,0.0125
11,CPython platform support,Active,07-Jul-2002,29,7,0,0.39031393338999104
776,Emscripten Support,Draft,18-Mar-2025,29,2,1,0.10583806662203558
744,JIT Compilation,Draft,11-Apr-2024,29,1,1,0.07427221870775712
775,Make zlib required to build CPython,Withdrawn,24-Feb-2025,29,1,1,0.07427221870775712
730,Adding iOS as a supported platform,Final,09-Oct-2023,29,1,1,0.05720977677278584
783,Emscripten Packaging,Draft,28-Mar-2025,29,1,1,0.05720977677278584
539,A New C-API for Thread-Local Storage in CPython,Final,20-Dec-2016,29,0,1,0.04014733483781457
738,Adding Android as a supported platform,Final,12-Dec-2023,29,0,2,0.04014733483781457
774,Removing the LLVM requirement for JIT builds,Deferred,27-Jan-2025,29,0,1,0.04014733483781457
784,Adding Zstandard to the standard library,Final,06-Apr-2025,29,0,1,0.04014733483781457
816,WASI Support,Active,05-Nov-2025,29,0,1,0.04014733483781457
818,Adding the Core of the Pyodide Foreign Function Interface to Python,Draft,10-Dec-2025,29,0,2,0.04014733483781457
308,Conditional Expressions,Final,07-Feb-2003,30,4,0,0.21973514969953753
318,Decorators for Functions and Methods,Final,05-Jun-2003,30,1,2,0.1931551104214719
3129,Class Decorators,Final,01-May-2007,30,2,1,0.17081600010991568
309,Partial Function Application,Final,08-Feb-2003,30,1,0,0.05611331327026955
341,Unifying try-except and try-finally,Final,04-May-2005,30,1,0,0.05611331327026955
353,Using ssize_t as the index type,Final,18-Dec-2005,30,1,0,0.05611331327026955
357,Allowing Any Object to be Used for Slicing,Final,09-Feb-2006,30,1,0,0.05611331327026955
312,Simple Implicit Lambda,Deferred,11-Feb-2003,30,0,1,0.04796012167199924
356,Python 2.5 Release Schedule,Final,07-Feb-2006,30,0,5,0.04796012167199924
463,Exception-catching expressions,Rejected,15-Feb-2014,30,0,1,0.04796012167199924
3133,Introducing Roles,Rejected,01-May-2007,30,0,1,0.04796012167199924
394,"The ""python"" Command on Unix-Like Systems",Active,02-Mar-2011,31,3,4,0.16993887071820565
404,Python 2.8 Un-release Schedule,Final,09-Nov-2011,31,2,0,0.16007716232197325
397,Python launcher for Windows,Final,15-Mar-2011,31,4,1,0.13612381704831872
370,Per user site-packages directory,Final,11-Jan-2008,31,2,0,0.13265508189421682
373,Python 2.7 Release Schedule,Final,03-Nov-2008,31,2,1,0.10318710740301243
405,Python Virtual Environments,Final,13-Jun-2011,31,3,1,0.10132518149873904
486,Make the Python Launcher aware of virtual environments,Final,12-Feb-2015,31,1,2,0.043961254306082
514,Python registration in the Windows registry,Active,02-Feb-2016,31,1,1,0.043961254306082
439,Inclusion of implicit pip bootstrap in Python installation,Rejected,18-Mar-2013,31,0,3,0.0362567568344567
773,A Python Installation Manager for Windows,Accepted,21-Jan-2025,31,0,4,0.0362567568344567
3146,Merging Unladen Swallow into CPython,Withdrawn,01-Jan-2010,31,0,1,0.0362567568344567
506,Adding A Secrets Module To The Standard Library,Final,19-Sep-2015,32,2,1,0.27655530523336724
504,Using the System RNG by default,Withdrawn,15-Sep-2015,32,1,1,0.265280293791338
466,Network Security Enhancements for Python 2.7.x,Final,23-Mar-2014,32,3,0,0.11021095377172921
522,Allow BlockingIOError in security sensitive APIs,Rejected,16-Jun-2016,32,1,3,0.07361884494677166
543,A Unified TLS API for Python,Withdrawn,17-Oct-2016,32,2,0,0.068727846399215
476,Enabling certificate verification by default for stdlib http clients,Final,28-Aug-2014,32,2,1,0.0639081254958999
