pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
440,Version Identification and Dependency Specification,Final,18-Mar-2013,11,6,5,0.08449250903542598
314,Metadata for Python Software Packages 1.1,Superseded,12-Apr-2003,11,6,2,0.08002268623835171
262,A Database of Installed Python Packages,Rejected,08-Jul-2001,11,2,3,0.06396944731162989
426,Metadata for Python Software Packages 2.0,Withdrawn,30-Aug-2012,11,5,8,0.060716468631357004
243,Module Repository Upload Mechanism,Withdrawn,18-Mar-2001,11,1,1,0.055504960009031754
386,Changing the version comparison module in Distutils,Superseded,04-Jun-2009,11,4,2,0.04731537447737039
376,Database of Installed Python Distributions,Final,22-Feb-2009,11,2,4,0.039832920681282746
459,Standard Metadata Extensions for Python Software Packages,Withdrawn,11-Nov-2013,11,2,2,0.03772985618577881
503,Simple Repository API,Final,04-Sep-2015,11,2,2,0.03055528845405849
566,Metadata for Python Software Packages 2.1,Final,01-Dec-2017,11,2,5,0.03055528845405849
390,Static metadata for Distutils,Rejected,10-Oct-2009,11,0,3,0.016915152091293746
396,Module Version Numbers,Withdrawn,16-Mar-2011,11,0,3,0.016915152091293746
496,Environment Markers,Rejected,03-Jul-2015,11,0,3,0.016915152091293746
700,Additional Fields for the Simple API for Package Indexes,Final,21-Oct-2022,11,0,2,0.016915152091293746
819,JSON Package Metadata,Draft,18-Dec-2025,11,0,2,0.016915152091293746
549,Instance Descriptors,Rejected,04-Sep-2017,12,1,0,0.08937502138500361
315,Enhanced While Loop,Rejected,25-Apr-2003,12,1,0,0.08599698105241198
540,Add a new UTF-8 Mode,Final,05-Jan-2016,12,4,3,0.08242813840184698
562,Module __getattr__ and __dir__,Final,09-Sep-2017,12,3,1,0.0745776895005828
548,More Flexible Loop Control,Rejected,05-Sep-2017,12,1,1,0.07060127548873486
528,Change Windows console encoding to UTF-8,Final,27-Aug-2016,12,2,0,0.06806359368214461
529,Change Windows filesystem encoding to UTF-8,Final,27-Aug-2016,12,2,0,0.06806359368214461
538,Coercing the legacy C locale to a UTF-8 based locale,Final,28-Dec-2016,12,3,3,0.06608338608650217
456,Secure and interchangeable hash algorithm,Final,27-Sep-2013,12,1,0,0.06230469204557719
587,Python Initialization Configuration,Final,27-Mar-2019,12,2,4,0.05800479811383508
553,Built-in breakpoint(),Final,05-Sep-2017,12,2,1,0.05249026526110742
432,Restructuring the CPython startup sequence,Withdrawn,28-Dec-2012,12,2,2,0.049355005851633146
552,Deterministic pycs,Final,04-Sep-2017,12,2,1,0.042728778579790544
537,Python 3.7 Release Schedule,Final,23-Dec-2016,12,0,5,0.02598535617373696
559,Built-in noop(),Rejected,08-Sep-2017,12,0,1,0.02598535617373696
713,Callable Modules,Rejected,20-Apr-2023,12,0,1,0.02598535617373696
726,Module ``__setattr__`` and ``__delattr__``,Rejected,24-Aug-2023,12,0,1,0.02598535617373696
741,Python Configuration C API,Final,18-Jan-2024,12,0,2,0.02598535617373696
602,Annual Release Cycle for Python,Active,04-Jun-2019,13,11,3,0.2543231915454472
596,Python 3.9 Release Schedule,Final,04-Jun-2019,13,3,3,0.13388698442554087
598,Introducing incremental feature releases,Withdrawn,15-Jun-2019,13,3,3,0.10657639480559053
719,Python 3.13 Release Schedule,Active,26-May-2023,13,1,1,0.08947281540606879
605,A rolling feature release stream for CPython,Rejected,20-Sep-2019,13,4,4,0.06690432479246813
614,Relaxing Grammar Restrictions On Decorators,Final,10-Feb-2020,13,1,0,0.05535068221352091
616,String methods to remove prefixes and suffixes,Final,19-Mar-2020,13,1,0,0.05535068221352091
20,The Zen of Python,Active,19-Aug-2004,13,3,0,0.03806641959585356
607,Reducing CPython's Feature Delivery Latency,Final,11-Oct-2019,13,1,2,0.031632611428970295
565,Show DeprecationWarning in __main__,Final,12-Nov-2017,13,2,0,0.023263028255975204
606,Python Compatibility Version,Rejected,18-Oct-2019,13,1,6,0.02037636927669971
3002,Procedure for Backwards-Incompatible Changes,Final,27-Mar-2006,13,1,0,0.020302349987999534
608,Coordinated Python release,Rejected,25-Oct-2019,13,0,5,0.017415691008724036
693,Python 3.12 Release Schedule,Active,24-May-2022,13,0,1,0.017415691008724036
745,Python 3.14 Release Schedule,Active,24-Apr-2024,13,0,1,0.017415691008724036
790,Python 3.15 Release Schedule,Active,26-Apr-2025,13,0,1,0.017415691008724036
826,Python 3.16 Release Schedule,Active,23-Feb-2026,13,0,1,0.017415691008724036
3117,Postfix type declarations,Rejected,01-Apr-2007,13,0,1,0.017415691008724036
1,PEP Purpose and Guidelines,Active,13-Jun-2000,14,6,3,0.2159784993260178
12,Sample reStructuredText PEP Template,Active,05-Aug-2002,14,4,1,0.12935402305371088
676,PEP Infrastructure Process,Active,01-Nov-2021,14,1,2,0.07702330618247834
729,Typing governance process,Active,19-Sep-2023,14,1,4,0.07702330618247834
287,reStructuredText Docstring Format,Active,25-Mar-2002,14,3,4,0.06906599588864878
647,User-Defined Type Guards,Final,07-Oct-2020,14,3,0,0.058097167723188424
256,Docstring Processing System Framework,Rejected,01-Jun-2001,14,3,3,0.05307437739731011
224,Attribute Docstrings,Rejected,23-Aug-2000,14,2,0,0.04982720126346109
258,Docutils Design Specification,Rejected,31-May-2001,14,2,6,0.04680485347687822
257,Docstring Conventions,Active,29-May-2001,14,2,2,0.03749852918046958
216,Docstring Format,Withdrawn,31-Jul-2000,14,2,1,0.0371372107594334
718,Subscriptable functions,Draft,23-Jun-2023,14,1,0,0.03219665648719486
727,Documentation in Annotated Metadata,Withdrawn,28-Aug-2023,14,1,1,0.03219665648719486
9,Sample Plaintext PEP Template,Withdrawn,14-Aug-2001,14,1,2,0.030506368417965328
724,Stricter Type Guards,Withdrawn,28-Jul-2023,14,1,1,0.022556907050251176
226,Python 2.1 Release Schedule,Final,16-Oct-2000,14,0,1,0.01582947056165932
742,Narrowing types with TypeIs,Final,07-Feb-2024,14,0,2,0.01582947056165932
380,Syntax for Delegating to a Subgenerator,Final,13-Feb-2009,15,7,0,0.20426621901121986
523,Adding a frame evaluation API to CPython,Final,16-May-2016,15,3,0,0.09391147850217582
492,Coroutines with async and await syntax,Final,09-Apr-2015,15,3,4,0.09197192927378278
3156,"Asynchronous IO Support Rebooted: the ""asyncio"" Module",Final,12-Dec-2012,15,2,3,0.0736672551016396
525,Asynchronous Generators,Final,28-Jul-2016,15,3,2,0.06298227962430307
468,Preserving the order of \*\*kwargs in a function.,Final,05-Apr-2014,15,2,0,0.06034005251838846
689,Unstable C API tier,Final,22-Apr-2022,15,1,1,0.054123247950153254
3148,futures - execute computations asynchronously,Final,16-Oct-2009,15,1,0,0.050128452052217234
479,Change StopIteration handling inside generators,Final,15-Nov-2014,15,1,1,0.04880003682869879
3152,Cofunctions,Rejected,13-Feb-2009,15,1,1,0.04880003682869879
530,Asynchronous Comprehensions,Final,03-Sep-2016,15,1,2,0.035472834245447636
472,Support for indexing with keyword arguments,Rejected,24-Jun-2014,15,0,1,0.029256029677212435
494,Python 3.6 Release Schedule,Final,30-May-2015,15,0,4,0.029256029677212435
669,Low Impact Monitoring for CPython,Final,18-Aug-2021,15,0,2,0.029256029677212435
733,An Evaluation of Python's Public C API,Final,16-Oct-2023,15,0,1,0.029256029677212435
828,Supporting 'yield from' in asynchronous generators,Draft,07-Mar-2026,15,0,2,0.029256029677212435
3145,Asynchronous I/O For subprocess.Popen,Withdrawn,04-Aug-2009,15,0,1,0.029256029677212435
302,New Import Hooks,Final,19-Dec-2002,16,11,3,0.2379016276633216
338,Executing modules as scripts,Final,16-Oct-2004,16,3,3,0.1112366141088555
366,Main module explicit relative imports,Final,01-May-2007,16,2,4,0.08713581958435225
273,Import Modules from Zip Archives,Final,11-Oct-2001,16,1,1,0.08304390664329508
328,Imports: Multi-Line and Absolute/Relative,Final,21-Dec-2003,16,4,0,0.07943817561898127
299,Special __main__() function in modules,Rejected,12-Aug-2002,16,2,0,0.056830395789177146
402,Simplified Package Layout and Partitioning,Rejected,12-Jul-2011,16,4,2,0.051561214802082145
382,Namespace Packages,Rejected,02-Apr-2009,16,3,2,0.04824385553857657
3147,PYC Repository Directories,Final,16-Dec-2009,16,2,2,0.0352608927604189
3122,Delineation of the main module,Rejected,27-Apr-2007,16,1,3,0.03415290432483486
451,A ModuleSpec Type for the Import System,Final,08-Aug-2013,16,3,4,0.031101928635147193
420,Implicit Namespace Packages,Final,19-Apr-2012,16,3,4,0.031065401335348644
304,Controlling Generation of Bytecode Files,Withdrawn,22-Jan-2003,16,1,2,0.030622884255078628
395,Qualified Names for Modules,Withdrawn,04-Mar-2011,16,2,6,0.0288841060270418
406,Improved Encapsulation of Import State,Withdrawn,04-Jul-2011,16,1,4,0.022246198041312233
369,Post import hooks,Withdrawn,02-Jan-2008,16,0,1,0.01563703743608791
499,``python -m foo`` should also bind ``'foo'`` in ``sys.modules``,Deferred,07-Aug-2015,16,0,2,0.01563703743608791
462,Core development workflow automation for CPython,Withdrawn,23-Jan-2014,17,3,3,0.10938140141609341
507,Migrate CPython to Git and GitLab,Rejected,30-Sep-2015,17,3,3,0.10429774479003716
101,Doing Python Releases 101,Active,22-Aug-2001,17,4,2,0.09969314094759467
474,Creating forge.python.org,Withdrawn,19-Jul-2014,17,3,2,0.09850737635225783
347,Migrating the Python CVS to Subversion,Final,14-Jul-2004,17,2,0,0.07673122547661976
42,Feature Requests,Withdrawn,12-Sep-2000,17,1,0,0.0708987713896285
102,Doing Python Micro Releases,Superseded,09-Jan-2002,17,1,1,0.0630555830343103
761,Deprecating PGP signatures for CPython artifacts,Active,08-Oct-2024,17,1,0,0.0630555830343103
481,"Migrate CPython to Git, Github, and Phabricator",Withdrawn,29-Nov-2014,17,2,3,0.06099269111186917
3,Guidelines for Handling Bug Reports,Withdrawn,25-Sep-2000,17,2,1,0.059074066748855514
495,Local Time Disambiguation,Final,02-Aug-2015,17,1,1,0.038267815124528974
512,Migrating from hg.python.org to GitHub,Final,17-Jan-2015,17,1,3,0.037966262804426394
385,Migrating from Subversion to Mercurial,Final,25-May-2009,17,1,1,0.029476526582147722
235,Import on Case-Insensitive Platforms,Final,21-Feb-2001,17,1,0,0.026546097068020635
6,Bug Fix Releases,Superseded,15-Mar-2001,17,0,3,0.02068523803976647
374,Choosing a distributed VCS for the Python project,Final,07-Nov-2008,17,0,2,0.02068523803976647
500,A protocol for delegating datetime methods to their tzinfo implementations,Rejected,08-Aug-2015,17,0,1,0.02068523803976647
8,Style Guide for Python Code,Active,05-Jul-2001,18,11,2,0.2933984505322349
3131,Supporting Non-ASCII Identifiers,Final,01-May-2007,18,2,0,0.16553463316698774
7,Style Guide for C Code,Active,05-Jul-2001,18,1,1,0.14677053867255258
3108,Standard Library Reorganization,Final,01-Jan-2007,18,2,3,0.040839325986551885
3150,"Statement local namespaces (aka ""given"" clause)",Deferred,09-Jul-2010,18,1,3,0.03576383767014914
324,subprocess - New process module,Final,19-Nov-2003,18,1,0,0.03364633026568818
360,Externally Maintained Packages,Final,30-May-2006,18,1,0,0.03364633026568818
359,"The ""make"" Statement",Withdrawn,05-Apr-2006,18,1,0,0.032208327127998065
403,"General purpose decorator clause (aka ""@in"" clause)",Deferred,13-Oct-2011,18,1,2,0.032208327127998065
601,Forbid return/break/continue breaking out of finally,Rejected,26-Aug-2019,18,1,1,0.0314572787393343
364,Transitioning to the Py3K Standard Library,Withdrawn,01-Mar-2007,18,0,2,0.022075231492116716
391,Dictionary-Based Configuration For Logging,Final,15-Oct-2009,18,0,1,0.022075231492116716
423,Naming conventions and recipes related to packaging,Deferred,24-May-2012,18,0,2,0.022075231492116716
672,Unicode-related Security Considerations for Python,Active,01-Nov-2021,18,0,1,0.022075231492116716
760,No More Bare Excepts,Withdrawn,02-Oct-2024,18,0,1,0.022075231492116716
762,REPL-acing the default REPL,Final,11-Oct-2024,18,0,1,0.022075231492116716
765,Disallow return/break/continue that exit a finally block,Final,15-Nov-2024,18,0,2,0.022075231492116716
435,Adding an Enum type to the Python standard library,Final,23-Feb-2013,19,3,1,0.21323593002450789
354,Enumerations in Python,Superseded,20-Dec-2005,19,1,1,0.1999302032032277
429,Python 3.4 Release Schedule,Final,17-Oct-2012,19,1,9,0.09271793654597993
453,Explicit bootstrapping of pip in Python installations,Final,10-Aug-2013,19,4,1,0.08711156383924495
615,Support for the IANA Time Zone Database in the Standard Library,Final,22-Feb-2020,19,1,2,0.06573531100996358
431,Time zone support improvements,Superseded,11-Dec-2012,19,2,1,0.05536730264833343
445,Add new APIs to customize Python memory allocators,Final,15-Jun-2013,19,2,0,0.05074511297160384
433,Easier suppression of file descriptor inheritance,Superseded,10-Jan-2013,19,1,0,0.04198841706161796
446,Make newly created file descriptors non-inheritable,Final,05-Aug-2013,19,1,1,0.027429788803184786
447,Add __getdescriptor__ method to metaclass,Deferred,12-Jun-2013,19,1,0,0.027429788803184786
450,Adding A Statistics Module To The Standard Library,Final,01-Aug-2013,19,1,0,0.027429788803184786
454,Add a new tracemalloc module to trace Python memory allocations,Final,03-Sep-2013,19,1,1,0.027429788803184786
455,Adding a key-transforming dictionary to collections,Rejected,13-Sep-2013,19,1,0,0.027429788803184786
477,Backport ensurepip (PEP 453) to Python 2.7,Final,26-Aug-2014,19,0,1,0.0186730928931989
661,Sentinel Values,Deferred,06-Jun-2021,19,0,1,0.0186730928931989
711,PyBI: a standard format for distributing Python Binaries,Draft,06-Apr-2023,19,0,1,0.0186730928931989
3121,Extension Module Initialization and Finalization,Final,27-Apr-2007,20,4,0,0.19170599451025197
489,Multi-phase extension module initialization,Final,11-Aug-2013,20,6,1,0.13197993485268178
3118,Revising the buffer protocol,Final,28-Aug-2006,20,4,0,0.08744082011477544
554,Multiple Interpreters in the Stdlib,Superseded,05-Sep-2017,20,3,7,0.07713071619530346
573,Module State Access from C Extension Methods,Final,02-Jun-2016,20,4,2,0.07536872051102508
684,A Per-Interpreter GIL,Final,08-Mar-2022,20,2,6,0.06499888173549928
734,Multiple Interpreters in the Stdlib,Final,06-Nov-2023,20,2,2,0.0628615906305857
683,"Immortal Objects, Using a Fixed Refcount",Final,10-Feb-2022,20,2,0,0.047490420787426865
630,Isolating Extension Modules,Final,25-Aug-2020,20,2,2,0.04631765735883516
436,The Argument Clinic DSL,Final,22-Feb-2013,20,1,0,0.041206135965169206
437,"A DSL for specifying signatures, annotations and argument converters",Rejected,11-Mar-2013,20,0,2,0.028916521223074323
547,Running extension modules using the -m option,Deferred,25-May-2017,20,0,1,0.028916521223074323
574,Pickle protocol 5 with out-of-band data,Final,23-Mar-2018,20,0,2,0.028916521223074323
687,Isolating modules in the standard library,Accepted,04-Apr-2022,20,0,3,0.028916521223074323
688,Making the buffer protocol accessible in Python,Final,23-Apr-2022,20,0,1,0.028916521223074323
797,Shared Object Proxies,Draft,08-Aug-2025,20,0,1,0.028916521223074323
236,Back to the __future__,Final,26-Feb-2001,21,7,4,0.2205137791117967
245,Python Interface Syntax,Rejected,11-Jan-2001,21,3,5,0.10179195538292443
230,Warning Framework,Final,28-Nov-2000,21,3,0,0.09719614756034184
5,Guidelines for Language Evolution,Superseded,26-Oct-2000,21,4,0,0.09447740171311136
264,Future statements in simulated shells,Final,30-Jul-2001,21,2,1,0.08663752350423443
227,Statically Nested Scopes,Final,01-Nov-2000,21,2,1,0.07989150760622524
246,Object Adaptation,Rejected,21-Mar-2001,21,3,1,0.06437654564203801
232,Function Attributes,Final,02-Dec-2000,21,1,0,0.043044635637142704
233,Python Online Help,Deferred,11-Dec-2000,21,1,0,0.043044635637142704
238,Changing the Division Operator,Final,11-Mar-2001,21,1,2,0.03303294273646915
3124,"Overloading, Generic Functions, Interfaces, and Adaptation",Deferred,28-Apr-2007,21,1,2,0.03303294273646915
244,The ``directive`` statement,Rejected,20-Mar-2001,21,0,3,0.025739995683026092
317,Eliminate Implicit Exception Instantiation,Rejected,06-May-2003,21,0,3,0.025739995683026092
443,Single-dispatch generic functions,Final,22-May-2013,21,0,3,0.025739995683026092
497,A standard mechanism for backward compatibility,Rejected,04-Aug-2015,21,0,3,0.025739995683026092
3119,Introducing Abstract Base Classes,Final,18-Apr-2007,22,2,2,0.18182917684026897
358,"The ""bytes"" Object",Final,15-Feb-2006,22,3,2,0.17456344372142812
3141,A Type Hierarchy for Numbers,Final,23-Apr-2007,22,3,1,0.113712509551364
3137,Immutable Bytes and Mutable Buffer,Final,26-Sep-2007,22,2,1,0.08843946339259476
3112,Bytes literals in Python 3000,Final,23-Feb-2007,22,1,1,0.08418946339259475
461,Adding % formatting to bytes and bytearray,Final,13-Jan-2014,22,2,1,0.08197870925271888
460,Add binary interpolation and formatting,Withdrawn,06-Jan-2014,22,1,1,0.0796879574139478
239,Adding a Rational Type to Python,Rejected,11-Mar-2001,22,3,3,0.06330038585359654
327,Decimal Data Type,Final,17-Oct-2003,22,2,1,0.04161378110151245
240,Adding a Rational Literal to Python,Rejected,11-Mar-2001,22,2,2,0.032185109479973883
296,Adding a bytes Object Type,Withdrawn,12-Jul-2002,22,1,1,0.018500000000000003
228,Reworking Python's Numeric Model,Withdrawn,04-Nov-2000,22,0,1,0.010000000000000002
298,The Locked Buffer Interface,Withdrawn,26-Jul-2002,22,0,1,0.010000000000000002
313,Adding Roman Numeral Literals to Python,Rejected,01-Apr-2003,22,0,2,0.010000000000000002
467,Minor API improvements for binary sequences,Draft,30-Mar-2014,22,0,2,0.010000000000000002
3101,Advanced String Formatting,Final,16-Apr-2006,23,6,0,0.1833091181731604
215,String Interpolation,Superseded,24-Jul-2000,23,4,0,0.1344901148832121
498,Literal String Interpolation,Final,01-Aug-2015,23,5,2,0.12214506727920041
701,Syntactic formalization of f-strings,Accepted,15-Nov-2022,23,3,2,0.08208132759463094
536,Final Grammar for Literal String Interpolation,Withdrawn,11-Dec-2016,23,1,2,0.06535322023497642
501,General purpose template literal strings,Withdrawn,08-Aug-2015,23,3,6,0.0634464082487283
378,Format Specifier for Thousands Separator,Final,12-Mar-2009,23,1,1,0.056367322306368706
750,Template Strings,Final,08-Jul-2024,23,2,3,0.052406527964329604
292,Simpler String Substitutions,Final,18-Jun-2002,23,2,1,0.04463706752533915
306,How to Change Python's Grammar,Withdrawn,29-Jan-2003,23,1,0,0.04341822157471796
502,String Interpolation - Extended Discussion,Rejected,10-Aug-2015,23,0,5,0.030469120843067212
682,Format Specifier for Signed Zero,Final,29-Jan-2022,23,0,1,0.030469120843067212
787,Safer subprocess usage using t-strings,Deferred,13-Apr-2025,23,0,2,0.030469120843067212
3126,Remove Implicit String Concatenation,Rejected,29-Apr-2007,23,0,1,0.030469120843067212
3127,Integer Literal Support and Syntax,Final,14-Mar-2007,23,0,2,0.030469120843067212
505,None-aware operators,Deferred,18-Sep-2015,24,3,2,0.19373066647827616
531,Existence checking operators,Withdrawn,25-Oct-2016,24,2,1,0.1370079958598645
532,A circuit breaking protocol and binary operators,Deferred,30-Oct-2016,24,2,4,0.13216011431185132
335,Overloadable Boolean Operators,Rejected,29-Aug-2004,24,3,0,0.08921028267514952
412,Key-Sharing Dictionary,Final,08-Feb-2012,24,2,0,0.06199860542835005
510,Specialize functions with guards,Rejected,04-Jan-2016,24,2,0,0.058796696041882535
535,Rich comparison chaining,Deferred,12-Nov-2016,24,1,2,0.05467353653748103
509,Add a private version to dict,Superseded,04-Jan-2016,24,1,2,0.04919096788247998
351,The freeze protocol,Rejected,14-Apr-2005,24,2,0,0.048625981821094094
416,Add a frozendict builtin type,Rejected,29-Feb-2012,24,1,2,0.03412338609106637
603,Adding a frozenmap type to collections,Draft,12-Sep-2019,24,1,0,0.03412338609106637
511,API for code transformers,Rejected,04-Jan-2016,24,0,2,0.026589595195359562
645,Allow writing optional types as ``x?``,Withdrawn,25-Aug-2020,24,0,1,0.026589595195359562
699,Remove private dict version field added in PEP 509,Accepted,03-Oct-2022,24,0,1,0.026589595195359562
814,Add frozendict built-in type,Final,12-Nov-2025,24,0,3,0.026589595195359562
3102,Keyword-Only Arguments,Final,22-Apr-2006,25,4,0,0.2139153680615829
3115,Metaclasses in Python 3000,Final,07-Mar-2007,25,3,1,0.10450869384159739
3130,Access to Current Module/Class/Function,Rejected,22-Apr-2007,25,2,0,0.07927734933368769
3135,New Super,Final,28-Apr-2007,25,2,2,0.06828009934396939
3113,Removal of Tuple Parameter Unpacking,Final,02-Mar-2007,25,2,1,0.06761177208668175
570,Python Positional-Only Parameters,Final,20-Jan-2018,25,1,3,0.06485668051612961
422,Simpler customisation of class creation,Withdrawn,05-Jun-2012,25,2,3,0.06360630482182107
487,Simpler customisation of class creation,Final,27-Feb-2015,25,2,3,0.06360630482182107
367,New Super,Superseded,28-Apr-2007,25,1,2,0.05563318840882948
372,Adding an ordered dictionary to collections,Final,15-Jun-2008,25,1,1,0.0492363816245521
457,Notation For Positional-Only Parameters,Final,08-Oct-2013,25,1,1,0.04498952252665134
520,Preserving Class Attribute Definition Order,Final,07-Jun-2016,25,1,2,0.04463593841911119
375,Python 3.1 Release Schedule,Final,08-Feb-2009,25,0,1,0.0266141320645217
736,Shorthand syntax for keyword arguments at invocation,Rejected,28-Nov-2023,25,0,1,0.0266141320645217
3114,Renaming iterator.next() to iterator.__next__(),Final,04-Mar-2007,25,0,1,0.0266141320645217
211,Adding A New Outer Product Operator,Rejected,15-Jul-2000,26,4,3,0.2254598934798107
465,A dedicated infix operator for matrix multiplication,Final,20-Feb-2014,26,5,2,0.20669307027141157
225,Elementwise/Objectwise Operators,Rejected,19-Sep-2000,26,3,2,0.19059838832091563
209,Multi-dimensional Arrays,Withdrawn,03-Jan-2001,26,1,4,0.08474639748827559
207,Rich Comparisons,Final,25-Jul-2000,26,2,0,0.07191821284685336
208,Reworking the Coercion Model,Final,04-Dec-2000,26,1,1,0.03887475566410203
441,Improving Python ZIP Application Support,Final,30-Mar-2013,26,1,0,0.023822174157131927
471,os.scandir() function -- a better and faster directory iterator,Final,30-May-2014,26,1,0,0.023822174157131927
475,Retry system calls failing with EINTR,Final,29-Jul-2014,26,1,0,0.023822174157131927
485,A Function for testing approximate equality,Final,20-Jan-2015,26,1,0,0.023822174157131927
488,Elimination of PYO files,Final,20-Feb-2015,26,1,1,0.023822174157131927
203,Augmented Assignments,Final,13-Jul-2000,26,0,1,0.020866137047657073
478,Python 3.5 Release Schedule,Final,22-Sep-2014,26,0,6,0.020866137047657073
820,PySlot: Unified slot system for the C API,Draft,19-Dec-2025,26,0,1,0.020866137047657073
427,The Wheel Binary Package Format 1.0,Final,20-Sep-2012,27,7,1,0.38357701230134755
425,Compatibility Tags for Built Distributions,Final,27-Jul-2012,27,7,1,0.3813498428585386
513,A Platform Tag for Portable Linux Built Distributions,Superseded,19-Jan-2016,27,3,3,0.030976597375878268
491,The Wheel Binary Package Format 1.9,Deferred,16-Apr-2015,27,2,2,0.027742248514735272
668,Marking Python base environments as “externally managed”,Accepted,18-May-2021,27,1,2,0.02462193681478647
627,Recording installed projects,Final,15-Jul-2020,27,1,0,0.023773478181303966
571,The manylinux2010 Platform Tag,Superseded,05-Feb-2018,27,2,2,0.021737963070791767
527,Removing Un(der)used file types/extensions on PyPI,Final,23-Aug-2016,27,1,0,0.018965545924903095
600,Future 'manylinux' Platform Tags for Portable Linux Built Distributions,Final,03-May-2019,27,1,4,0.01708008229494197
599,The manylinux2014 Platform Tag,Superseded,29-Apr-2019,27,1,3,0.016938672522694882
656,Platform Tag for Linux Distributions Using Musl,Final,17-Mar-2021,27,0,3,0.013309155035019716
704,Require virtual environments by default for package installers,Withdrawn,16-Jan-2023,27,0,1,0.013309155035019716
715,Disabling bdist_egg distribution uploads on PyPI,Final,06-Jun-2023,27,0,2,0.013309155035019716
777,How to Re-invent the Wheel,Draft,09-Oct-2024,27,0,2,0.013309155035019716
277,Unicode file name support for Windows NT,Final,11-Jan-2002,28,1,0,0.0859512302925086
293,Codec Error Handling Callbacks,Final,18-Jun-2002,28,1,0,0.0859512302925086
355,Path - Object oriented filesystem paths,Rejected,24-Jan-2006,28,1,0,0.0859512302925086
411,Provisional packages in the Python standard library,Superseded,10-Feb-2012,28,1,6,0.0859512302925086
2,Procedure for Adding New Modules,Active,07-Jul-2001,28,2,0,0.07687819889694732
368,Standard image protocol and class,Deferred,28-Jun-2007,28,2,0,0.07687819889694732
3143,Standard daemon process library,Deferred,26-Jan-2009,28,2,0,0.07687819889694732
3144,IP Address Manipulation Library for the Python Standard Library,Final,06-Feb-2012,28,2,0,0.07687819889694732
3153,Asynchronous IO support,Superseded,29-May-2011,28,2,0,0.07687819889694732
383,Non-decodable Bytes in System Character Interfaces,Final,22-Apr-2009,28,1,2,0.07628240353151383
428,The pathlib module -- object-oriented filesystem paths,Final,30-Jul-2012,28,1,2,0.07628240353151383
408,Standard library __preview__ package,Rejected,07-Jan-2012,28,1,5,0.065707808476892
519,Adding a file system path protocol,Final,11-May-2016,28,0,2,0.05353146880530931
202,List Comprehensions,Final,13-Jul-2000,29,5,0,0.25168025767777835
212,Loop Counter Iteration,Rejected,22-Aug-2000,29,4,2,0.14870758312586083
279,The enumerate() built-in function,Final,30-Jan-2002,29,2,2,0.1332178391346061
201,Lockstep Iteration,Final,13-Jul-2000,29,1,1,0.09352776132462697
281,Loop Counter Iteration with range and xrange,Rejected,11-Feb-2002,29,2,2,0.09338927585163741
289,Generator Expressions,Final,30-Jan-2002,29,2,1,0.06899515626890751
204,Range Literals,Rejected,14-Jul-2000,29,2,1,0.052400291547694974
276,Simple Iterator for ints,Rejected,12-Nov-2001,29,1,2,0.03677206208345066
274,Dict Comprehensions,Final,25-Oct-2001,29,0,1,0.03032744324635928
284,Integer for-loops,Rejected,01-Mar-2002,29,0,4,0.03032744324635928
323,Copyable Iterators,Deferred,25-Oct-2003,29,0,1,0.03032744324635928
3142,"Add a ""while"" clause to generator expressions",Rejected,12-Jan-2009,29,0,2,0.03032744324635928
384,Defining a Stable ABI,Final,17-May-2009,30,6,1,0.36699338888279315
3149,ABI version tagged .so files,Final,09-Jul-2010,30,2,1,0.3297522231184222
580,The C call protocol,Rejected,14-Jun-2018,30,4,5,0.06642975005233898
393,Flexible String Representation,Final,24-Jan-2010,30,3,1,0.04809374999999999
576,Rationalize Built-in function classes,Withdrawn,10-May-2018,30,3,1,0.03753312122922922
579,Refactoring C functions and methods,Final,04-Jun-2018,30,2,5,0.03207959078914727
575,Unifying function/method classes,Withdrawn,27-Mar-2018,30,2,3,0.029246587964034478
590,Vectorcall: a fast calling protocol for CPython,Final,29-Mar-2019,30,2,3,0.029246587964034478
623,Remove wstr from Unicode,Final,25-Jun-2020,30,1,1,0.023125
624,Remove Py_UNICODE encoder APIs,Final,06-Jul-2020,30,0,1,0.0125
720,Cross-compiling Python packages,Draft,01-Jul-2023,30,0,2,0.0125
756,Add PyUnicode_Export() and PyUnicode_Import() C functions,Withdrawn,13-Sep-2024,30,0,1,0.0125
308,Conditional Expressions,Final,07-Feb-2003,31,4,0,0.21973514969953753
318,Decorators for Functions and Methods,Final,05-Jun-2003,31,1,2,0.1931551104214719
3129,Class Decorators,Final,01-May-2007,31,2,1,0.17081600010991568
309,Partial Function Application,Final,08-Feb-2003,31,1,0,0.05611331327026955
341,Unifying try-except and try-finally,Final,04-May-2005,31,1,0,0.05611331327026955
353,Using ssize_t as the index type,Final,18-Dec-2005,31,1,0,0.05611331327026955
357,Allowing Any Object to be Used for Slicing,Final,09-Feb-2006,31,1,0,0.05611331327026955
312,Simple Implicit Lambda,Deferred,11-Feb-2003,31,0,1,0.04796012167199924
356,Python 2.5 Release Schedule,Final,07-Feb-2006,31,0,5,0.04796012167199924
463,Exception-catching expressions,Rejected,15-Feb-2014,31,0,1,0.04796012167199924
3133,Introducing Roles,Rejected,01-May-2007,31,0,1,0.04796012167199924
394,"The ""python"" Command on Unix-Like Systems",Active,02-Mar-2011,32,3,4,0.16993887071820565
